fight_id,fight_name,round,time,time_format,referee,title_fight,fight_of_night,performance_bonus,winner,attendance,location,weight_class,method,date,loser,url,event_id,event_name,win_by
3438,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Johnny Case,,"Sao Paulo, Sao Paulo, Brazil",Lightweight,,"November 07, 2015",Yan Cabral,http://www.ufcstats.com/fight-details/dc4f7eaaa2c9d450,337,UFC Fight Night: Belfort vs Henderson 3,U-DEC
3437,Featherweight Bout,1,0:39,3 Rnd (5-5-5),Mario Yamasaki,False,False,True,Thiago Tavares,,"Sao Paulo, Sao Paulo, Brazil",Featherweight,Guillotine Choke,"November 07, 2015",Clay Guida,http://www.ufcstats.com/fight-details/b21e4b6c4126c782,337,UFC Fight Night: Belfort vs Henderson 3,SUB
3436,Featherweight Bout,2,1:56,3 Rnd (5-5-5),Herb Dean,False,False,False,Chas Skelly,,"Sao Paulo, Sao Paulo, Brazil",Featherweight,Rear Naked Choke,"November 07, 2015",Kevin Souza,http://www.ufcstats.com/fight-details/6d9f6f7004c791d5,337,UFC Fight Night: Belfort vs Henderson 3,SUB
3435,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Eduardo Herdy,False,False,False,Viscardi Andrade,,"Sao Paulo, Sao Paulo, Brazil",Welterweight,,"November 07, 2015",Gasan Umalatov,http://www.ufcstats.com/fight-details/4ff0075d932d5b14,337,UFC Fight Night: Belfort vs Henderson 3,U-DEC
3434,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,False,False,False,Jimmie Rivera,,"Sao Paulo, Sao Paulo, Brazil",Bantamweight,,"November 07, 2015",Pedro Munhoz,http://www.ufcstats.com/fight-details/d2198a7ae05b24c1,337,UFC Fight Night: Belfort vs Henderson 3,S-DEC
3433,Bantamweight Bout,3,3:27,3 Rnd (5-5-5),Eduardo Herdy,False,False,False,Matheus Nicolau,,"Sao Paulo, Sao Paulo, Brazil",Bantamweight,Guillotine Choke,"November 07, 2015",Bruno Korea,http://www.ufcstats.com/fight-details/e5461559114e30ff,337,UFC Fight Night: Belfort vs Henderson 3,SUB
3432,Flyweight Bout,2,4:09,3 Rnd (5-5-5),Marc Goddard,False,False,False,Louis Smolka,"8,456","Dublin, Leinster, Ireland",Flyweight,Rear Naked Choke,"October 24, 2015",Paddy Holohan,http://www.ufcstats.com/fight-details/8d1559bbcea7e92a,336,UFC Fight Night: Holohan vs Smolka,SUB
3431,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Leon Roberts,False,False,False,Norman Parke,"8,456","Dublin, Leinster, Ireland",Lightweight,,"October 24, 2015",Reza Madadi,http://www.ufcstats.com/fight-details/5ae114b3fdef6d2f,336,UFC Fight Night: Holohan vs Smolka,U-DEC
3430,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,True,False,Nicolas Dalby,"8,456","Dublin, Leinster, Ireland",Welterweight,,"October 24, 2015",Darren Till,http://www.ufcstats.com/fight-details/2e0ae17a22a6f824,336,UFC Fight Night: Holohan vs Smolka,M-DEC
3429,Flyweight Bout,2,4:12,3 Rnd (5-5-5),Kevin Sataki,False,False,True,Neil Seery,"8,456","Dublin, Leinster, Ireland",Flyweight,Guillotine Choke,"October 24, 2015",Jon Delos Reyes,http://www.ufcstats.com/fight-details/a1569926652ebc36,336,UFC Fight Night: Holohan vs Smolka,SUB
3428,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Leon Roberts,False,False,False,Stevie Ray,"8,456","Dublin, Leinster, Ireland",Lightweight,,"October 24, 2015",Mickael Lebout,http://www.ufcstats.com/fight-details/665a35fcac41d277,336,UFC Fight Night: Holohan vs Smolka,U-DEC
3427,Women's Strawweight Bout,3,5:00,3 Rnd (5-5-5),Piotr Michalak,False,False,False,Aisling Daly,"8,456","Dublin, Leinster, Ireland",Women's Strawweight,,"October 24, 2015",Ericka Almeida,http://www.ufcstats.com/fight-details/475a41d83edd47dd,336,UFC Fight Night: Holohan vs Smolka,U-DEC
3426,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Kevin Sataki,False,False,False,Krzysztof Jotko,"8,456","Dublin, Leinster, Ireland",Middleweight,,"October 24, 2015",Scott Askham,http://www.ufcstats.com/fight-details/3e39829aedc9346f,336,UFC Fight Night: Holohan vs Smolka,S-DEC
3425,Welterweight Bout,1,4:37,3 Rnd (5-5-5),Leon Roberts,False,False,True,Tom Breese,"8,456","Dublin, Leinster, Ireland",Welterweight,Punches,"October 24, 2015",Cathal Pendred,http://www.ufcstats.com/fight-details/2ad291d61792fd7d,336,UFC Fight Night: Holohan vs Smolka,KO/TKO
3424,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Darren Elkins,"8,456","Dublin, Leinster, Ireland",Featherweight,,"October 24, 2015",Rob Whiteford,http://www.ufcstats.com/fight-details/cf3a93dd5460593c,336,UFC Fight Night: Holohan vs Smolka,U-DEC
3423,Middleweight Bout,3,4:58,3 Rnd (5-5-5),Piotr Michalak,False,False,False,Garreth McLellan,"8,456","Dublin, Leinster, Ireland",Middleweight,Punches,"October 24, 2015",Bubba Bush,http://www.ufcstats.com/fight-details/43313a340ff0d2b5,336,UFC Fight Night: Holohan vs Smolka,KO/TKO
3422,UFC Light Heavyweight Title Bout,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,True,True,False,Daniel Cormier,"14,622","Houston, Texas, USA",Light Heavyweight,,"October 03, 2015",Alexander Gustafsson,http://www.ufcstats.com/fight-details/f5de8b2c81e91129,335,UFC 192: Cormier vs Gustafsson,S-DEC
3421,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Ryan Bader,"14,622","Houston, Texas, USA",Light Heavyweight,,"October 03, 2015",Rashad Evans,http://www.ufcstats.com/fight-details/e2e23aee91e27847,335,UFC 192: Cormier vs Gustafsson,U-DEC
3420,Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Kerry Hatley,False,False,False,Ruslan Magomedov,"14,622","Houston, Texas, USA",Heavyweight,,"October 03, 2015",Shawn Jordan,http://www.ufcstats.com/fight-details/4b790d75c4bc694c,335,UFC 192: Cormier vs Gustafsson,U-DEC
3419,Flyweight Bout,3,5:00,3 Rnd (5-5-5),Kerry Hatley,False,False,False,Joseph Benavidez,"14,622","Houston, Texas, USA",Flyweight,,"October 03, 2015",Ali Bagautinov,http://www.ufcstats.com/fight-details/c43e99000f3c77b5,335,UFC 192: Cormier vs Gustafsson,U-DEC
3418,Women's Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Frank Collazo,False,False,False,Julianna Pena,"14,622","Houston, Texas, USA",Women's Bantamweight,,"October 03, 2015",Jessica Eye,http://www.ufcstats.com/fight-details/bdc1561ed4c6e22f,335,UFC 192: Cormier vs Gustafsson,U-DEC
3417,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Kerry Hatley,False,False,False,Yair Rodriguez,"14,622","Houston, Texas, USA",Featherweight,,"October 03, 2015",Dan Hooker,http://www.ufcstats.com/fight-details/7ab1cdfe3e540856,335,UFC 192: Cormier vs Gustafsson,U-DEC
3416,Welterweight Bout,1,2:55,3 Rnd (5-5-5),Frank Collazo,False,False,True,Albert Tumenov,"14,622","Houston, Texas, USA",Welterweight,Punches,"October 03, 2015",Alan Jouban,http://www.ufcstats.com/fight-details/2615d94ab16380f9,335,UFC 192: Cormier vs Gustafsson,KO/TKO
3415,Lightweight Bout,1,1:46,3 Rnd (5-5-5),Frank Collazo,False,False,True,Adriano Martins,"14,622","Houston, Texas, USA",Lightweight,Punch,"October 03, 2015",Islam Makhachev,http://www.ufcstats.com/fight-details/678db400f85ae15c,335,UFC 192: Cormier vs Gustafsson,KO/TKO
3414,Women's Strawweight Bout,1,2:47,3 Rnd (5-5-5),Joe Solis,False,False,False,Rose Namajunas,"14,622","Houston, Texas, USA",Women's Strawweight,Rear Naked Choke,"October 03, 2015",Angela Hill,http://www.ufcstats.com/fight-details/32b030138bfd4f88,335,UFC 192: Cormier vs Gustafsson,SUB
3413,Lightweight Bout,1,0:57,3 Rnd (5-5-5),Herb Dean,False,False,False,Sage Northcutt,"14,622","Houston, Texas, USA",Lightweight,Punches,"October 03, 2015",Francisco Trevino,http://www.ufcstats.com/fight-details/fee873593f588437,335,UFC 192: Cormier vs Gustafsson,KO/TKO
3412,Flyweight Bout,3,5:00,3 Rnd (5-5-5),Joe Solis,False,False,False,Sergio Pettis,"14,622","Houston, Texas, USA",Flyweight,,"October 03, 2015",Chris Cariaso,http://www.ufcstats.com/fight-details/278cd1803ccc004f,335,UFC 192: Cormier vs Gustafsson,U-DEC
3411,Heavyweight Bout,3,1:15,3 Rnd (5-5-5),Kerry Hatley,False,False,False,Derrick Lewis,"14,622","Houston, Texas, USA",Heavyweight,Punches,"October 03, 2015",Viktor Pesta,http://www.ufcstats.com/fight-details/2b3b6e96cea0f757,335,UFC 192: Cormier vs Gustafsson,KO/TKO
3410,Heavyweight Bout,5,5:00,5 Rnd (5-5-5-5-5),Steve Perceval,False,False,True,Josh Barnett,"10,137","Saitama, Japan",Heavyweight,,"September 26, 2015",Roy Nelson,http://www.ufcstats.com/fight-details/34fd6ac116645ae6,334,UFC Fight Night: Barnett vs Nelson,U-DEC
3409,Middleweight Bout,2,0:25,3 Rnd (5-5-5),Greg Kleynjans,False,False,True,Uriah Hall,"10,137","Saitama, Japan",Middleweight,Spinning Back Kick,"September 26, 2015",Gegard Mousasi,http://www.ufcstats.com/fight-details/6712440cd01dffdb,334,UFC Fight Night: Barnett vs Nelson,KO/TKO
3408,Flyweight Bout,3,5:00,3 Rnd (5-5-5),Steve Perceval,False,False,False,Kyoji Horiguchi,"10,137","Saitama, Japan",Flyweight,,"September 26, 2015",Chico Camus,http://www.ufcstats.com/fight-details/26ac85fc4bee63a6,334,UFC Fight Night: Barnett vs Nelson,U-DEC
3407,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Neil Swailes,False,False,False,Takeya Mizugaki,"10,137","Saitama, Japan",Bantamweight,,"September 26, 2015",George Roop,http://www.ufcstats.com/fight-details/e7e244a0bf244e61,334,UFC Fight Night: Barnett vs Nelson,U-DEC
3406,Featherweight Bout,1,0:28,3 Rnd (5-5-5),Steve Perceval,False,False,True,Diego Brandao,"10,137","Saitama, Japan",Featherweight,Punch,"September 26, 2015",Katsunori Kikuno,http://www.ufcstats.com/fight-details/1c5bed46920ab3e1,334,UFC Fight Night: Barnett vs Nelson,KO/TKO
3405,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Greg Kleynjans,False,False,False,Mizuto Hirota,"10,137","Saitama, Japan",Featherweight,,"September 26, 2015",Teruto Ishihara,http://www.ufcstats.com/fight-details/2ab47d509ee7dc6d,334,UFC Fight Night: Barnett vs Nelson,S-DEC
3404,Welterweight Bout,3,2:17,3 Rnd (5-5-5),Neil Swailes,False,False,True,Keita Nakamura,"10,137","Saitama, Japan",Welterweight,Rear Naked Choke,"September 26, 2015",Jingliang Li,http://www.ufcstats.com/fight-details/85e1b21ea88fe7e3,334,UFC Fight Night: Barnett vs Nelson,SUB
3403,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Steve Perceval,False,False,False,Nick Hein,"10,137","Saitama, Japan",Lightweight,,"September 26, 2015",Yusuke Kasuya,http://www.ufcstats.com/fight-details/374508c76108d7fe,334,UFC Fight Night: Barnett vs Nelson,U-DEC
3402,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Greg Kleynjans,False,False,False,Kajan Johnson,"10,137","Saitama, Japan",Lightweight,,"September 26, 2015",Naoyuki Kotani,http://www.ufcstats.com/fight-details/b82b243982fcb2ac,334,UFC Fight Night: Barnett vs Nelson,U-DEC
3401,Welterweight Bout,3,0:47,3 Rnd (5-5-5),Neil Swailes,False,False,False,Shinsho Anzai,"10,137","Saitama, Japan",Welterweight,,"September 26, 2015",Roger Zapata,http://www.ufcstats.com/fight-details/74e86c7782cafe27,334,UFC Fight Night: Barnett vs Nelson,KO/TKO
3400,UFC Flyweight Title Bout,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,True,False,False,Demetrious Johnson,"10,873","Las Vegas, Nevada, USA",Flyweight,,"September 05, 2015",John Dodson,http://www.ufcstats.com/fight-details/4496c2fa6aaccba6,333,UFC 191: Johnson vs Dodson 2,U-DEC
3399,Heavyweight Bout,3,5:00,3 Rnd (5-5-5),John McCarthy,False,False,False,Andrei Arlovski,"10,873","Las Vegas, Nevada, USA",Heavyweight,,"September 05, 2015",Frank Mir,http://www.ufcstats.com/fight-details/6f5f4b256f643ffb,333,UFC 191: Johnson vs Dodson 2,U-DEC
3398,Light Heavyweight Bout,2,0:28,3 Rnd (5-5-5),Jason Herzog,False,False,True,Anthony Johnson,"10,873","Las Vegas, Nevada, USA",Light Heavyweight,Punch,"September 05, 2015",Jimi Manuwa,http://www.ufcstats.com/fight-details/e0f8e1e8cbdd63da,333,UFC 191: Johnson vs Dodson 2,KO/TKO
3397,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Corey Anderson,"10,873","Las Vegas, Nevada, USA",Light Heavyweight,,"September 05, 2015",Jan Blachowicz,http://www.ufcstats.com/fight-details/7e1ae27779ac6ba5,333,UFC 191: Johnson vs Dodson 2,U-DEC
3396,Women's Strawweight Bout,3,1:01,3 Rnd (5-5-5),John McCarthy,False,False,False,Paige VanZant,"10,873","Las Vegas, Nevada, USA",Women's Strawweight,Armbar,"September 05, 2015",Alex Chambers,http://www.ufcstats.com/fight-details/05d2534e0f2d5042,333,UFC 191: Johnson vs Dodson 2,SUB
3395,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Jason Herzog,False,False,False,Ross Pearson,"10,873","Las Vegas, Nevada, USA",Lightweight,,"September 05, 2015",Paul Felder,http://www.ufcstats.com/fight-details/0449c55a8c24a59e,333,UFC 191: Johnson vs Dodson 2,S-DEC
3394,Bantamweight Bout,1,2:08,3 Rnd (5-5-5),Chris Tognoni,False,True,False,John Lineker,"10,873","Las Vegas, Nevada, USA",Bantamweight,Guillotine Choke,"September 05, 2015",Francisco Rivera,http://www.ufcstats.com/fight-details/52f0398eb74c139d,333,UFC 191: Johnson vs Dodson 2,SUB
3393,Women's Bantamweight Bout,2,4:58,3 Rnd (5-5-5),Herb Dean,False,False,True,Raquel Pennington,"10,873","Las Vegas, Nevada, USA",Women's Bantamweight,Rear Naked Choke,"September 05, 2015",Jessica Andrade,http://www.ufcstats.com/fight-details/1b52b08f195581ad,333,UFC 191: Johnson vs Dodson 2,SUB
3392,Featherweight Bout,3,5:00,3 Rnd (5-5-5),John McCarthy,False,False,False,Tiago Trator,"10,873","Las Vegas, Nevada, USA",Featherweight,,"September 05, 2015",Clay Collard,http://www.ufcstats.com/fight-details/777df8b5e28f42ff,333,UFC 191: Johnson vs Dodson 2,S-DEC
3391,Middleweight Bout,2,2:28,3 Rnd (5-5-5),Jason Herzog,False,False,False,Joe Riggs,"10,873","Las Vegas, Nevada, USA",Middleweight,,"September 05, 2015",Ron Stallings,http://www.ufcstats.com/fight-details/86afc59ec117c1ba,333,UFC 191: Johnson vs Dodson 2,DQ
3390,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Chris Tognoni,False,False,False,Joaquim Silva,"10,873","Las Vegas, Nevada, USA",Lightweight,,"September 05, 2015",Nazareno Malegarie,http://www.ufcstats.com/fight-details/c43805df4f45b6e2,333,UFC 191: Johnson vs Dodson 2,S-DEC
3389,Featherweight Bout,1,1:39,5 Rnd (5-5-5-5-5),Herb Dean,False,False,False,Max Holloway,"7,202","Saskatoon, Saskatchewan, Canada",Featherweight,,"August 23, 2015",Charles Oliveira,http://www.ufcstats.com/fight-details/05e2832cd5ffb7a6,332,UFC Fight Night: Holloway vs Oliveira,KO/TKO
3388,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Yves Lavigne,False,False,False,Neil Magny,"7,202","Saskatoon, Saskatchewan, Canada",Welterweight,,"August 23, 2015",Erick Silva,http://www.ufcstats.com/fight-details/2c01f4df404ff6ee,332,UFC Fight Night: Holloway vs Oliveira,U-DEC
3387,Welterweight Bout,3,1:26,3 Rnd (5-5-5),Jerin Valel,False,True,False,Patrick Cote,"7,202","Saskatoon, Saskatchewan, Canada",Welterweight,Punches,"August 23, 2015",Joshua Burkman,http://www.ufcstats.com/fight-details/499557c33e67deaf,332,UFC Fight Night: Holloway vs Oliveira,KO/TKO
3386,Lightweight Bout,1,2:43,3 Rnd (5-5-5),Herb Dean,False,False,False,Francisco Trinaldo,"7,202","Saskatoon, Saskatchewan, Canada",Lightweight,Punches,"August 23, 2015",Chad Laprise,http://www.ufcstats.com/fight-details/870a98d6f943d9b7,332,UFC Fight Night: Holloway vs Oliveira,KO/TKO
3385,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Jerin Valel,False,False,False,Olivier Aubin-Mercier,"7,202","Saskatoon, Saskatchewan, Canada",Lightweight,,"August 23, 2015",Tony Sims,http://www.ufcstats.com/fight-details/961246a6d621ef40,332,UFC Fight Night: Holloway vs Oliveira,U-DEC
3384,Women's Strawweight Bout,3,5:00,3 Rnd (5-5-5),Yves Lavigne,False,False,False,Valerie Letourneau,"7,202","Saskatoon, Saskatchewan, Canada",Women's Strawweight,,"August 23, 2015",Maryna Moroz,http://www.ufcstats.com/fight-details/20b70a226f1c13fb,332,UFC Fight Night: Holloway vs Oliveira,U-DEC
3383,Lightweight Bout,1,0:54,3 Rnd (5-5-5),Herb Dean,False,False,True,Frankie Perez,"7,202","Saskatoon, Saskatchewan, Canada",Lightweight,Punches,"August 23, 2015",Sam Stout,http://www.ufcstats.com/fight-details/3945b08be8d62861,332,UFC Fight Night: Holloway vs Oliveira,KO/TKO
3382,Bantamweight Bout,1,4:21,3 Rnd (5-5-5),Yves Lavigne,False,False,True,Felipe Arantes,"7,202","Saskatoon, Saskatchewan, Canada",Bantamweight,Armbar,"August 23, 2015",Yves Jabouin,http://www.ufcstats.com/fight-details/1bf7f647f309464e,332,UFC Fight Night: Holloway vs Oliveira,SUB
3381,Light Heavyweight Bout,1,2:29,3 Rnd (5-5-5),Herb Dean,False,False,False,Nikita Krylov,"7,202","Saskatoon, Saskatchewan, Canada",Light Heavyweight,Rear Naked Choke,"August 23, 2015",Marcos Rogerio de Lima,http://www.ufcstats.com/fight-details/21d6db22c6089308,332,UFC Fight Night: Holloway vs Oliveira,SUB
3380,Flyweight Bout,3,5:00,3 Rnd (5-5-5),Adam Cheadle,False,False,False,Chris Kelades,"7,202","Saskatoon, Saskatchewan, Canada",Flyweight,,"August 23, 2015",Chris Beal,http://www.ufcstats.com/fight-details/785dd27b03946f95,332,UFC Fight Night: Holloway vs Oliveira,S-DEC
3379,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Adam Cheadle,False,False,False,Shane Campbell,"7,202","Saskatoon, Saskatchewan, Canada",Lightweight,,"August 23, 2015",Elias Silverio,http://www.ufcstats.com/fight-details/2d23ca9d8abc0c97,332,UFC Fight Night: Holloway vs Oliveira,U-DEC
3378,Light Heavyweight Bout,1,4:45,3 Rnd (5-5-5),Jerin Valel,False,False,False,Misha Cirkunov,"7,202","Saskatoon, Saskatchewan, Canada",Light Heavyweight,Punches,"August 23, 2015",Daniel Jolly,http://www.ufcstats.com/fight-details/22e5596f75d9d8e7,332,UFC Fight Night: Holloway vs Oliveira,KO/TKO
3377,Light Heavyweight Bout,3,3:10,5 Rnd (5-5-5-5-5),John McCarthy,False,True,False,Glover Teixeira,"7,539","Nashville, Tennessee, USA",Light Heavyweight,Rear Naked Choke,"August 08, 2015",Ovince Saint Preux,http://www.ufcstats.com/fight-details/2ef16a5ff3710c92,331,UFC Fight Night: Teixeira vs Saint Preux,SUB
3376,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Beneil Dariush,"7,539","Nashville, Tennessee, USA",Lightweight,,"August 08, 2015",Michael Johnson,http://www.ufcstats.com/fight-details/d4e98b827e3d6918,331,UFC Fight Night: Teixeira vs Saint Preux,S-DEC
3375,Middleweight Bout,1,2:19,3 Rnd (5-5-5),Mario Yamasaki,False,False,False,Derek Brunson,"7,539","Nashville, Tennessee, USA",Middleweight,Punches,"August 08, 2015",Sam Alvey,http://www.ufcstats.com/fight-details/9900550cc697eef2,331,UFC Fight Night: Teixeira vs Saint Preux,KO/TKO
3374,Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Jared Rosholt,"7,539","Nashville, Tennessee, USA",Heavyweight,,"August 08, 2015",Tim Johnson,http://www.ufcstats.com/fight-details/9d72aaaf34e5b512,331,UFC Fight Night: Teixeira vs Saint Preux,U-DEC
3373,Women's Bantamweight Bout,1,2:53,3 Rnd (5-5-5),John McCarthy,False,False,True,Amanda Nunes,"7,539","Nashville, Tennessee, USA",Women's Bantamweight,Rear Naked Choke,"August 08, 2015",Sara McMann,http://www.ufcstats.com/fight-details/bd6d144f5c0b6cab,331,UFC Fight Night: Teixeira vs Saint Preux,SUB
3372,Flyweight Bout,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,False,False,False,Ray Borg,"7,539","Nashville, Tennessee, USA",Flyweight,,"August 08, 2015",Geane Herrera,http://www.ufcstats.com/fight-details/e2535e0753954514,331,UFC Fight Night: Teixeira vs Saint Preux,U-DEC
3371,Middleweight Bout,1,2:32,3 Rnd (5-5-5),Herb Dean,False,False,False,Uriah Hall,"7,539","Nashville, Tennessee, USA",Middleweight,Punches,"August 08, 2015",Oluwale Bamgbose,http://www.ufcstats.com/fight-details/664e56d8a98e2b49,331,UFC Fight Night: Teixeira vs Saint Preux,KO/TKO
3370,Middleweight Bout,3,5:00,3 Rnd (5-5-5),John McCarthy,False,False,False,Chris Camozzi,"7,539","Nashville, Tennessee, USA",Middleweight,,"August 08, 2015",Tom Watson,http://www.ufcstats.com/fight-details/00dcad4611fc63fe,331,UFC Fight Night: Teixeira vs Saint Preux,U-DEC
3369,Flyweight Bout,3,2:58,3 Rnd (5-5-5),Mario Yamasaki,False,False,False,Dustin Ortiz,"7,539","Nashville, Tennessee, USA",Flyweight,Punches,"August 08, 2015",Willie Gates,http://www.ufcstats.com/fight-details/92f27d13fc502d33,331,UFC Fight Night: Teixeira vs Saint Preux,KO/TKO
3368,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Frankie Saenz,"7,539","Nashville, Tennessee, USA",Bantamweight,,"August 08, 2015",Sirwan Kakai,http://www.ufcstats.com/fight-details/d757f19f3d34934b,331,UFC Fight Night: Teixeira vs Saint Preux,S-DEC
3367,Light Heavyweight Bout,1,0:50,3 Rnd (5-5-5),John McCarthy,False,False,False,Jonathan Wilson,"7,539","Nashville, Tennessee, USA",Light Heavyweight,Punch,"August 08, 2015",Chris Dempsey,http://www.ufcstats.com/fight-details/b0c2442c5a7c509a,331,UFC Fight Night: Teixeira vs Saint Preux,KO/TKO
3366,Bantamweight Bout,2,2:15,3 Rnd (5-5-5),Josh Ward,False,False,True,Marlon Vera,"7,539","Nashville, Tennessee, USA",Bantamweight,Armbar,"August 08, 2015",Roman Salazar,http://www.ufcstats.com/fight-details/50d5a170516de2ad,331,UFC Fight Night: Teixeira vs Saint Preux,SUB
3365,Lightweight Bout,3,2:40,3 Rnd (5-5-5),David Ferguson,False,False,False,Scott Holtzman,"7,539","Nashville, Tennessee, USA",Lightweight,Rear Naked Choke,"August 08, 2015",Anthony Christodoulou,http://www.ufcstats.com/fight-details/503a9ac5679c9cf7,331,UFC Fight Night: Teixeira vs Saint Preux,SUB
3364,UFC Women's Bantamweight Title Bout,1,0:34,5 Rnd (5-5-5-5-5),John McCarthy,True,False,True,Ronda Rousey,"14,723","Rio de Janeiro, Rio de Janeiro, Brazil",Women's Bantamweight,Punch,"August 01, 2015",Bethe Correia,http://www.ufcstats.com/fight-details/60c62fb7bd17a8b3,330,UFC 190: Rousey vs Correia,KO/TKO
3363,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,False,True,False,Mauricio Rua,"14,723","Rio de Janeiro, Rio de Janeiro, Brazil",Light Heavyweight,,"August 01, 2015",Rogerio Nogueira,http://www.ufcstats.com/fight-details/aa62b8f58fc09790,330,UFC 190: Rousey vs Correia,U-DEC
