fight_id,fighter,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
2502,Erik Perez,1,50,108,0.46,120,178,0,5,0,7,8,0.87,25,70,13,22,12,16,29,76,7,14,14,18
2502,Edwin Figueroa,0,18,85,0.21,21,88,0,0,0,0,0,0.0,13,74,5,9,0,2,18,80,0,5,0,0
2501,Jason High,0,5,12,0.41,41,54,4,11,0,4,5,0.8,3,10,2,2,0,0,3,6,1,2,1,4
2501,Anthony Lapsley,0,8,19,0.42,72,85,0,1,1,0,0,0.0,6,17,1,1,1,1,3,14,0,0,5,5
2500,Will Campuzano,0,41,92,0.44,75,131,0,2,1,4,8,0.5,23,72,15,17,3,3,35,82,2,2,4,8
2500,Sergio Pettis,0,81,121,0.66,93,135,3,5,1,2,4,0.5,54,92,13,15,14,14,76,115,3,4,2,2
2499,Cody Donovan,0,51,90,0.56,55,94,0,0,0,0,1,0.0,36,74,13,14,2,2,46,84,5,6,0,0
2499,Gian Villante,1,43,82,0.52,57,97,0,1,0,1,1,1.0,33,69,5,7,5,6,38,77,1,1,4,4
2498,Vitor Belfort,2,12,17,0.7,13,18,0,0,0,0,0,0.0,12,17,0,0,0,0,1,1,2,2,9,14
2498,Dan Henderson,0,1,2,0.5,1,2,0,0,0,0,0,0.0,1,2,0,0,0,0,1,2,0,0,0,0
2497,Cezar Ferreira,0,15,47,0.31,56,99,0,5,0,3,4,0.75,10,38,3,7,2,2,14,44,1,3,0,0
2497,Daniel Sarafian,0,21,44,0.47,31,54,0,0,0,0,5,0.0,11,32,2,3,8,9,19,39,2,5,0,0
2496,Rafael Feijao,1,16,21,0.76,18,23,0,0,0,0,0,0.0,11,16,3,3,2,2,3,7,11,12,2,2
2496,Igor Pokrajac,0,9,16,0.56,11,18,0,0,0,0,1,0.0,6,11,0,0,3,5,4,9,5,7,0,0
2495,Paulo Thiago,0,5,13,0.38,6,16,0,0,0,1,2,0.5,4,12,1,1,0,0,1,8,4,5,0,0
2495,Brandon Thatch,1,12,28,0.42,13,30,0,0,0,0,0,0.0,7,20,5,6,0,2,7,18,3,8,2,2
2494,Santiago Ponzinibbio,1,25,81,0.3,32,92,0,0,0,0,0,0.0,15,61,5,13,5,7,24,77,1,1,0,3
2494,Ryan LaFlare,1,75,170,0.44,109,211,0,7,2,5,10,0.5,45,126,20,30,10,14,34,109,9,12,32,49
2493,Rony Jason,0,1,5,0.2,1,5,0,0,0,0,0,0.0,1,4,0,1,0,0,1,5,0,0,0,0
2493,Jeremy Stephens,1,3,3,1.0,3,3,0,0,0,0,0,0.0,3,3,0,0,0,0,2,2,0,0,1,1
2492,Godofredo Pepey,0,3,5,0.6,4,6,0,0,0,0,2,0.0,3,5,0,0,0,0,1,3,2,2,0,0
2492,Sam Sicilia,0,11,15,0.73,18,22,0,1,0,1,1,1.0,11,14,0,1,0,0,0,1,0,0,11,14
2491,Thiago Perpetuo,1,18,28,0.64,22,36,0,2,0,1,1,1.0,16,26,2,2,0,0,3,9,7,9,8,10
2491,Omari Akhmedov,1,14,20,0.7,22,30,1,1,0,1,5,0.2,8,14,2,2,4,4,6,7,6,9,2,4
2490,Thiago Tavares,0,7,11,0.63,20,24,1,2,0,1,1,1.0,4,8,3,3,0,0,5,9,1,1,1,1
2490,Justin Salas,0,4,17,0.23,14,27,0,1,0,0,0,0.0,3,12,0,1,1,4,1,11,0,1,3,5
2489,Adriano Martins,0,16,22,0.72,38,45,1,3,0,1,1,1.0,11,17,3,3,2,2,10,14,0,0,6,8
2489,Daron Cruickshank,0,8,26,0.3,9,27,0,0,0,0,1,0.0,1,10,4,8,3,8,8,26,0,0,0,0
2488,Jose Maria,0,43,80,0.53,55,92,2,1,0,2,6,0.33,13,45,5,8,25,27,34,71,8,8,1,1
2488,Dustin Ortiz,0,55,104,0.52,103,155,0,7,0,4,7,0.57,28,76,17,17,10,11,20,68,14,15,21,21
2487,Tim Kennedy,1,13,31,0.41,13,31,0,0,0,0,0,0.0,7,24,1,2,5,5,9,27,0,0,4,4
2487,Rafael Natal,0,13,35,0.37,13,35,0,0,0,0,1,0.0,5,21,2,6,6,8,13,35,0,0,0,0
2486,Liz Carmouche,0,43,85,0.5,65,113,0,0,0,1,1,1.0,21,60,7,10,15,15,39,79,4,5,0,1
2486,Alexis Davis,0,50,171,0.29,69,190,0,1,0,1,1,1.0,22,125,7,12,21,34,38,148,11,22,1,1
2485,Ronny Markes,0,18,75,0.24,22,79,0,1,0,2,6,0.33,9,57,5,9,4,9,17,69,0,4,1,2
2485,Yoel Romero,1,50,104,0.48,52,107,0,0,0,0,1,0.0,27,68,9,12,14,24,44,91,4,8,2,5
2484,Jorge Masvidal,0,38,93,0.4,47,103,0,0,0,1,2,0.5,12,59,16,21,10,13,22,67,15,20,1,6
2484,Rustam Khabilov,1,32,100,0.32,50,118,1,0,0,2,10,0.2,27,86,5,13,0,1,27,92,4,6,1,2
2483,Colton Smith,0,4,18,0.22,13,27,1,1,0,2,3,0.66,0,9,3,5,1,4,0,13,4,5,0,0
2483,Michael Chiesa,0,7,19,0.36,9,21,2,3,1,1,2,0.5,5,16,1,1,1,2,7,19,0,0,0,0
2482,Bobby Green,1,20,54,0.37,20,54,0,0,0,0,0,0.0,5,29,7,16,8,9,20,54,0,0,0,0
2482,James Krause,0,22,64,0.34,22,64,0,0,0,0,0,0.0,14,51,2,3,6,10,21,63,1,1,0,0
2481,George Roop,0,23,61,0.37,29,68,0,0,0,1,4,0.25,14,45,5,11,4,5,16,49,7,12,0,0
2481,Francisco Rivera,1,27,73,0.36,42,89,0,0,0,0,1,0.0,23,67,1,2,3,4,14,47,8,16,5,10
2480,Dennis Bermudez,0,44,104,0.42,74,137,4,3,1,6,10,0.6,35,88,3,7,6,9,21,68,5,10,18,26
2480,Steven Siler,0,23,77,0.29,44,98,3,0,0,0,0,0.0,19,73,4,4,0,0,16,67,5,8,2,2
2479,Amanda Nunes,0,14,57,0.24,23,67,0,1,0,1,3,0.33,14,53,0,0,0,4,0,5,0,0,14,52
2479,Germaine de Randamie,0,1,6,0.16,1,6,0,0,0,0,0,0.0,0,3,0,0,1,3,1,6,0,0,0,0
2478,Chris Camozzi,0,64,147,0.43,81,164,0,0,0,0,0,0.0,20,82,11,18,33,47,58,140,6,7,0,0
2478,Lorenz Larkin,0,46,121,0.38,62,137,0,0,0,0,0,0.0,20,80,8,21,18,20,29,102,16,18,1,1
2477,Yves Edwards,0,19,38,0.5,19,38,0,0,0,0,0,0.0,11,26,4,8,4,4,18,36,1,2,0,0
2477,Yancy Medeiros,1,25,68,0.36,25,68,0,0,0,0,0,0.0,14,50,10,15,1,3,22,65,0,0,3,3
2476,Neil Magny,0,31,65,0.47,104,143,0,0,0,2,3,0.66,11,41,11,11,9,13,8,31,20,27,3,7
2476,Seth Baczynski,0,28,70,0.4,46,91,0,1,0,3,11,0.27,10,46,14,19,4,5,12,38,8,14,8,18
2475,Derek Brunson,1,1,2,0.5,1,2,1,1,0,0,0,0.0,1,1,0,0,0,1,1,2,0,0,0,0
2475,Brian Houston,0,0,1,0.0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0
2474,Lyoto Machida,1,5,10,0.5,5,10,0,0,0,0,0,0.0,2,5,2,2,1,3,5,10,0,0,0,0
2474,Mark Munoz,0,0,3,0.0,0,3,0,0,0,0,0,0.0,0,1,0,0,0,2,0,3,0,0,0,0
2473,Ross Pearson,0,3,11,0.27,3,11,0,0,0,0,0,0.0,0,7,1,1,2,3,2,10,1,1,0,0
2473,Melvin Guillard,0,9,29,0.31,9,29,0,0,0,0,1,0.0,8,26,1,2,0,1,5,24,4,5,0,0
2472,Jimi Manuwa,0,48,72,0.66,51,76,0,0,0,0,4,0.0,8,26,9,12,31,34,21,40,27,32,0,0
2472,Ryan Jimmo,0,36,54,0.66,37,55,0,0,0,0,1,0.0,11,26,9,11,16,17,17,32,19,22,0,0
2471,Norman Parke,0,81,246,0.32,82,248,0,0,0,1,1,1.0,66,223,14,19,1,4,80,242,1,4,0,0
2471,Jon Tuck,0,67,178,0.37,69,180,0,0,0,0,1,0.0,35,137,13,18,19,23,64,172,3,6,0,0
2470,Alessio Sakara,0,20,27,0.74,28,35,0,1,0,1,1,1.0,17,24,3,3,0,0,9,13,4,4,7,10
2470,Nico Musoke,0,12,24,0.5,21,35,1,1,0,1,1,1.0,9,21,1,1,2,2,6,16,5,7,1,1
2469,Phil Harris,0,14,38,0.36,14,38,0,0,0,0,0,0.0,13,37,1,1,0,0,14,37,0,1,0,0
2469,John Lineker,3,31,68,0.45,34,71,0,0,0,0,0,0.0,18,45,10,20,3,3,26,59,2,4,3,5
2468,Al Iaquinta,0,85,197,0.43,87,200,0,0,0,2,8,0.25,62,168,15,21,8,8,75,184,5,8,5,5
2468,Piotr Hallmann,0,66,176,0.37,91,204,0,0,0,3,9,0.33,40,133,18,28,8,15,65,174,0,1,1,1
2467,Luke Barnatt,2,39,108,0.36,42,111,1,2,0,1,1,1.0,30,93,6,8,3,7,27,94,4,4,8,10
2467,Andrew Craig,0,26,67,0.38,26,67,0,0,0,0,0,0.0,16,54,2,3,8,10,26,67,0,0,0,0
2466,Rosi Sexton,0,88,245,0.35,111,272,0,0,0,1,8,0.12,64,215,5,6,19,24,85,242,3,3,0,0
2466,Jessica Andrade,0,206,344,0.59,215,356,0,1,0,1,2,0.5,179,314,21,24,6,6,196,334,9,9,1,1
2465,Andy Ogle,0,27,51,0.52,112,138,0,0,0,2,6,0.33,14,34,8,12,5,5,23,42,0,0,4,9
2465,Cole Miller,0,21,40,0.52,55,75,1,2,2,0,0,0.0,17,34,4,5,0,1,16,35,3,3,2,2
2464,Jimy Hettes,0,5,5,1.0,18,18,2,4,0,3,4,0.75,4,4,0,0,1,1,4,4,1,1,0,0
2464,Rob Whiteford,0,15,28,0.53,23,36,0,0,1,0,3,0.0,11,22,3,5,1,1,14,27,1,1,0,0
2463,Bradley Scott,0,14,23,0.6,23,32,2,0,0,0,3,0.0,6,14,3,3,5,6,6,15,8,8,0,0
2463,Michael Kuiper,0,7,9,0.77,8,10,0,0,0,1,4,0.25,0,1,3,3,4,5,4,6,3,3,0,0
2462,Cain Velasquez,1,123,201,0.61,274,378,1,1,0,2,13,0.15,96,168,7,8,20,25,44,84,66,99,13,18
2462,Junior Dos Santos,0,46,122,0.37,62,140,1,0,0,0,1,0.0,36,106,10,16,0,0,24,84,21,37,1,1
2461,Daniel Cormier,0,74,148,0.5,83,157,0,0,0,3,5,0.6,50,121,13,15,11,12,59,129,12,15,3,4
2461,Roy Nelson,0,17,82,0.2,26,91,0,0,0,0,0,0.0,11,72,1,4,5,6,16,78,1,4,0,0
2460,Gilbert Melendez,0,96,250,0.38,98,253,0,0,0,1,1,1.0,83,232,9,12,4,6,87,236,7,12,2,2
2460,Diego Sanchez,1,42,176,0.23,42,176,2,1,0,1,6,0.16,28,145,10,27,4,4,41,173,1,2,0,1
2459,Gabriel Gonzaga,1,8,16,0.5,8,16,0,0,0,0,0,0.0,7,12,0,1,1,3,4,10,0,0,4,6
2459,Shawn Jordan,0,2,7,0.28,2,7,0,0,0,0,0,0.0,2,7,0,0,0,0,2,7,0,0,0,0
2458,John Dodson,2,28,57,0.49,29,58,0,0,0,0,1,0.0,20,46,6,7,2,4,16,43,10,12,2,2
2458,Darrell Montague,0,10,37,0.27,10,37,0,0,0,0,1,0.0,7,31,0,1,3,5,10,36,0,1,0,0
2457,Tim Boetsch,0,41,76,0.53,65,108,3,0,0,0,1,0.0,27,59,4,6,10,11,33,65,6,9,2,2
2457,CB Dollaway,0,57,118,0.48,84,145,0,4,0,3,8,0.37,33,92,17,19,7,7,41,92,13,21,3,5
2456,Nate Marquardt,0,4,10,0.4,4,10,0,0,0,0,0,0.0,2,6,1,1,1,3,3,9,1,1,0,0
2456,Hector Lombard,1,10,22,0.45,13,25,0,0,0,0,0,0.0,10,22,0,0,0,0,5,14,2,5,3,3
2455,Sarah Kaufman,0,87,214,0.4,131,258,0,0,0,0,0,0.0,53,171,18,20,16,23,45,158,42,56,0,0
2455,Jessica Eye,0,65,209,0.31,93,237,0,0,0,0,0,0.0,39,176,15,20,11,13,39,164,26,45,0,0
2454,George Sotiropoulos,0,50,199,0.25,50,199,0,0,0,1,7,0.14,31,176,6,9,13,14,50,199,0,0,0,0
2454,KJ Noons,0,56,167,0.33,57,168,0,0,0,0,0,0.0,26,113,30,54,0,0,56,167,0,0,0,0
2453,TJ Waldburger,0,4,10,0.4,4,10,0,0,0,0,3,0.0,0,4,1,1,3,5,3,9,1,1,0,0
2453,Adlan Amagov,1,15,26,0.57,23,34,0,0,0,0,1,0.0,10,18,3,6,2,2,3,10,5,7,7,9
2452,Tony Ferguson,0,5,15,0.33,7,18,1,0,0,0,0,0.0,3,13,1,1,1,1,4,14,0,0,1,1
2452,Mike Rio,0,4,8,0.5,4,8,0,0,0,0,2,0.0,3,7,1,1,0,0,3,7,1,1,0,0
2451,Jeremy Larsen,0,23,45,0.51,30,53,0,0,0,1,2,0.5,18,40,3,3,2,2,22,44,0,0,1,1
2451,Andre Fili,0,55,105,0.52,63,113,0,0,0,1,1,1.0,47,96,4,4,4,5,38,83,8,11,9,11
2450,Dustin Pague,0,9,15,0.6,18,24,1,1,1,1,1,1.0,5,11,3,3,1,1,2,7,5,6,2,2
2450,Kyoji Horiguchi,1,30,50,0.6,74,98,0,3,0,1,3,0.33,24,43,1,2,5,5,10,14,2,2,18,34
2449,Demian Maia,0,24,75,0.32,98,160,0,1,0,3,7,0.42,15,61,8,13,1,1,13,57,7,12,4,6
2449,Jake Shields,0,35,112,0.31,97,188,0,5,1,1,12,0.08,19,87,3,8,13,17,21,95,1,3,13,14
2448,Erick Silva,0,28,60,0.46,31,63,0,0,0,0,0,0.0,12,38,14,19,2,3,17,41,11,18,0,1
2448,Dong Hyun Kim,1,11,31,0.35,30,50,0,1,0,1,4,0.25,10,29,1,2,0,0,7,22,1,5,3,4
2447,Thiago Silva,1,96,205,0.46,108,217,0,0,0,0,0,0.0,48,140,12,18,36,47,81,179,10,17,5,9
2447,Matt Hamill,0,70,181,0.38,74,186,0,0,0,3,14,0.21,37,141,8,9,25,31,67,176,3,5,0,0
2446,Fabio Maldonado,0,87,168,0.51,121,204,1,0,0,0,0,0.0,61,133,25,34,1,1,58,130,29,38,0,0
2446,Joey Beltran,0,57,200,0.28,86,234,0,0,0,1,4,0.25,37,167,18,30,2,3,21,141,33,55,3,4
2445,Rousimar Palhares,0,0,1,0.0,0,1,2,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0
2445,Mike Pierce,0,2,5,0.4,2,5,0,0,0,1,1,1.0,2,5,0,0,0,0,2,5,0,0,0,0
2444,Raphael Assuncao,0,32,101,0.31,37,106,1,0,0,0,6,0.0,21,77,3,12,8,12,30,96,1,4,1,1
2444,TJ Dillashaw,0,29,101,0.28,32,105,3,1,0,2,4,0.5,14,79,12,17,3,5,25,95,4,6,0,0
2443,Ildemar Alcantara,0,18,33,0.54,33,53,3,1,0,3,3,1.0,11,23,5,6,2,4,3,14,7,9,8,10
2443,Igor Araujo,0,21,51,0.41,128,166,1,6,1,1,6,0.16,17,40,2,5,2,6,6,20,3,6,12,25
2442,Yan Cabral,1,18,34,0.52,59,79,1,11,0,4,6,0.66,17,32,0,0,1,2,3,8,0,1,15,25
2442,David Mitchell,0,5,22,0.22,40,57,1,0,0,0,1,0.0,4,20,1,1,0,1,3,19,1,2,1,1
2441,Iliarde Santos,0,35,88,0.39,46,101,0,1,0,2,4,0.5,23,72,10,12,2,4,28,80,5,6,2,2
2441,Chris Cariaso,0,54,124,0.43,61,132,0,1,0,0,1,0.0,42,104,9,17,3,3,41,109,8,8,5,7
2440,Alan Patrick,1,16,35,0.45,19,42,0,0,0,1,2,0.5,13,26,0,6,3,3,8,25,3,5,5,5
2440,Garett Whiteley,0,7,28,0.25,15,36,0,0,0,0,1,0.0,3,23,3,4,1,1,4,21,3,7,0,0
2439,Jon Jones,0,134,217,0.61,137,220,0,0,0,1,11,0.09,53,115,28,37,53,65,127,208,7,9,0,0
2439,Alexander Gustafsson,0,110,288,0.38,114,294,0,0,0,1,8,0.12,63,204,33,65,14,19,108,283,2,5,0,0
2438,Renan Barao,1,28,45,0.62,29,46,0,0,0,0,1,0.0,16,33,5,5,7,7,25,41,0,0,3,4
2438,Eddie Wineland,0,11,53,0.2,11,53,0,0,0,0,0,0.0,5,43,4,7,2,3,11,53,0,0,0,0
2437,Brendan Schaub,0,14,30,0.46,14,31,1,1,0,1,1,1.0,13,29,1,1,0,0,14,30,0,0,0,0
2437,Matt Mitrione,0,7,11,0.63,7,11,0,0,0,0,0,0.0,4,8,1,1,2,2,7,11,0,0,0,0
2436,Costas Philippou,0,7,25,0.28,15,34,0,0,0,0,0,0.0,2,19,1,1,4,5,7,25,0,0,0,0
2436,Francis Carmont,0,29,64,0.45,89,134,0,14,0,5,5,1.0,19,54,8,8,2,2,8,30,0,0,21,34
2435,Pat Healy,0,44,157,0.28,68,189,0,0,0,0,2,0.0,27,131,12,21,5,5,42,155,2,2,0,0
2435,Khabib Nurmagomedov,0,54,130,0.41,90,169,0,4,0,5,11,0.45,40,115,9,10,5,5,44,111,2,7,8,12
2434,Mike Ricci,0,25,98,0.25,31,105,0,0,2,0,0,0.0,13,73,8,19,4,6,14,84,1,2,10,12
2434,Myles Jury,0,22,72,0.3,29,84,0,2,1,4,6,0.66,8,52,2,7,12,13,20,70,2,2,0,0
2433,Ivan Menjivar,0,29,62,0.46,86,123,0,0,0,0,0,0.0,8,29,13,20,8,13,18,49,7,7,4,6
2433,Wilson Reis,0,33,96,0.34,78,150,0,2,0,4,6,0.66,12,72,6,8,15,16,14,66,7,9,12,21
2432,Chris Clements,0,17,43,0.39,25,51,0,0,0,0,0,0.0,0,21,6,10,11,12,13,35,4,7,0,1
2432,Stephen Thompson,2,23,39,0.58,36,53,0,3,0,2,2,1.0,14,28,5,7,4,4,20,33,1,1,2,5
2431,Mitch Gagnon,0,27,57,0.47,27,58,1,1,0,1,2,0.5,18,44,5,9,4,4,20,48,5,6,2,3
2431,Dustin Kimura,0,15,44,0.34,15,44,1,0,0,0,0,0.0,3,30,6,6,6,8,14,43,1,1,0,0
2430,John Makdessi,1,20,39,0.51,20,39,0,0,0,0,0,0.0,11,26,5,7,4,6,11,23,0,0,9,16
2430,Renee Forte,0,7,27,0.25,7,27,0,0,0,0,0,0.0,3,21,2,4,2,2,7,27,0,0,0,0
2429,Michel Prazeres,0,19,43,0.44,50,77,0,6,0,7,15,0.46,16,38,1,3,2,2,14,36,2,4,3,3
2429,Jesse Ronson,0,38,73,0.52,41,76,0,1,0,1,1,1.0,15,46,10,14,13,13,27,58,3,4,8,11
2428,Roland Delorme,1,47,115,0.4,70,140,1,3,1,1,9,0.11,26,84,17,27,4,4,38,106,3,3,6,6
2428,Alex Caceres,0,106,162,0.65,116,174,0,1,2,0,0,0.0,82,138,9,9,15,15,93,148,9,10,4,4
2427,Nandor Guelmino,0,56,99,0.56,75,123,0,1,0,0,3,0.0,16,48,29,39,11,12,29,68,17,19,10,12
2427,Daniel Omielanczuk,1,49,73,0.67,57,82,1,1,0,2,5,0.4,22,41,7,10,20,22,28,50,18,19,3,4
2426,Glover Teixeira,1,14,24,0.58,20,30,0,0,0,1,4,0.25,13,23,1,1,0,0,4,11,1,1,9,12
2426,Ryan Bader,0,11,27,0.4,16,32,1,0,0,0,1,0.0,9,25,0,0,2,2,5,16,6,11,0,0
2425,Yushin Okami,0,1,11,0.09,1,11,0,0,0,0,0,0.0,1,10,0,1,0,0,1,11,0,0,0,0
2425,Jacare Souza,1,28,48,0.58,29,49,0,0,0,0,1,0.0,25,43,2,4,1,1,7,13,11,25,10,10
2424,Joseph Benavidez,1,20,52,0.38,20,52,0,0,0,0,0,0.0,13,40,4,7,3,5,16,46,0,2,4,4
2424,Jussier Formiga,0,6,18,0.33,6,18,0,0,0,0,0,0.0,5,15,1,3,0,0,5,17,1,1,0,0
2423,Francisco Trinaldo,1,22,43,0.51,24,46,0,0,0,1,4,0.25,11,27,8,13,3,3,22,43,0,0,0,0
2423,Piotr Hallmann,0,42,87,0.48,62,112,1,2,0,2,2,1.0,32,72,5,8,5,7,22,65,9,9,11,13
2422,Rafael Natal,2,39,62,0.62,57,81,1,10,1,0,2,0.0,29,51,5,6,5,5,7,15,1,1,31,46
2422,Tor Troeng,0,9,17,0.52,54,66,0,4,3,0,1,0.0,6,14,2,2,1,1,3,10,2,2,4,5
2421,Marcos Vinicius,0,27,47,0.57,45,68,0,3,0,0,0,0.0,12,28,7,8,8,11,11,30,7,7,9,10
2421,Ali Bagautinov,2,38,68,0.55,46,78,1,2,0,3,5,0.6,29,56,5,7,4,5,12,34,7,7,19,27
2420,Felipe Arantes,0,35,78,0.44,68,117,1,2,0,3,5,0.6,13,50,14,19,8,9,23,61,2,4,10,13
2420,Kevin Souza,0,52,136,0.38,75,164,0,0,0,0,0,0.0,33,97,18,37,1,2,45,123,6,12,1,1
2419,Lucas Martins,1,10,20,0.5,10,20,1,1,0,0,0,0.0,6,16,1,1,3,3,9,18,0,0,1,2
2419,Junior Hernandez,0,4,10,0.4,6,13,0,0,0,0,0,0.0,2,7,1,2,1,1,4,10,0,0,0,0
2418,Joao Zeferino,0,11,28,0.39,20,37,0,0,0,1,16,0.06,6,21,4,5,1,2,6,22,3,4,2,2
2418,Elias Silverio,0,49,84,0.58,130,178,0,1,0,1,2,0.5,18,40,24,32,7,12,24,50,15,19,10,15
2417,Keith Wisniewski,0,42,78,0.53,66,103,0,0,0,0,1,0.0,24,58,17,19,1,1,14,47,28,31,0,0
2417,Ivan Jorge,0,69,94,0.73,87,116,0,0,0,2,10,0.2,8,19,39,49,22,26,27,45,42,49,0,0
2416,Yuri Villefort,0,69,171,0.4,70,173,0,0,0,1,7,0.14,32,122,12,24,25,25,66,165,3,6,0,0
2416,Sean Spencer,0,99,281,0.35,100,282,0,0,0,0,0,0.0,89,266,7,12,3,3,90,268,8,12,1,1
2415,Benson Henderson,0,11,16,0.68,26,37,0,0,0,0,3,0.0,3,8,3,3,5,5,4,9,6,6,1,1
2415,Anthony Pettis,0,9,16,0.56,10,17,1,0,0,0,0,0.0,3,9,6,7,0,0,9,16,0,0,0,0
2414,Frank Mir,0,9,16,0.56,20,29,0,0,0,0,0,0.0,6,13,3,3,0,0,0,1,9,15,0,0
2414,Josh Barnett,1,26,38,0.68,33,46,0,0,0,0,0,0.0,13,24,13,14,0,0,1,4,25,33,0,1
2413,Chad Mendes,1,32,66,0.48,40,74,1,0,0,3,5,0.6,24,57,4,5,4,4,15,47,4,4,13,15
2413,Clay Guida,0,17,99,0.17,19,101,0,0,0,0,4,0.0,11,90,1,1,5,8,16,98,1,1,0,0
2412,Ben Rothwell,1,56,103,0.54,60,107,0,0,0,0,0,0.0,40,85,10,11,6,7,35,75,21,26,0,2
2412,Brandon Vera,0,41,63,0.65,47,69,0,0,0,0,1,0.0,12,33,18,19,11,11,29,49,12,14,0,0
2411,Erik Koch,0,32,74,0.43,50,93,5,1,0,0,0,0.0,17,58,12,12,3,4,13,53,13,14,6,7
2411,Dustin Poirier,2,54,92,0.58,74,112,2,3,0,2,6,0.33,40,72,9,12,5,8,19,49,13,16,22,27
2410,Jamie Varner,0,37,76,0.48,63,104,1,1,0,1,3,0.33,28,62,7,11,2,3,21,52,1,1,15,23
2410,Gleison Tibau,0,26,55,0.47,55,84,0,5,0,2,4,0.5,23,48,2,6,1,1,9,34,2,3,15,18
2409,Louis Gaudinot,0,28,78,0.35,41,95,0,0,0,0,0,0.0,12,56,6,8,10,14,23,69,5,9,0,0
2409,Tim Elliott,0,116,200,0.58,270,386,2,6,0,6,6,1.0,76,150,26,34,14,16,34,74,20,22,62,104
2408,Pascal Krauss,0,21,59,0.35,21,59,0,0,0,0,1,0.0,13,50,1,1,7,8,21,59,0,0,0,0
2408,Hyun Gyu Lim,2,26,75,0.34,26,75,0,0,0,1,1,1.0,24,71,2,3,0,1,15,62,3,3,8,10
2407,Chico Camus,0,28,69,0.4,68,110,1,2,2,0,1,0.0,27,68,0,0,1,1,9,30,4,5,15,34
2407,Kyung Ho Kang,0,18,70,0.25,117,173,0,8,1,3,3,1.0,14,61,4,9,0,0,4,37,0,3,14,30
2406,Soa Palelei,0,29,42,0.69,107,128,0,4,0,4,4,1.0,26,39,2,2,1,1,4,6,7,12,18,24
2406,Nikita Krylov,0,45,68,0.66,98,123,2,0,0,0,1,0.0,37,59,6,7,2,2,6,17,39,51,0,0
2405,Ryan Couture,0,45,155,0.29,47,158,0,0,0,0,6,0.0,20,122,12,18,13,15,38,142,7,13,0,0
2405,Al Iaquinta,0,80,177,0.45,86,183,0,0,0,4,4,1.0,55,147,19,24,6,6,62,150,13,20,5,7
2404,Jared Hamman,0,3,8,0.37,3,8,0,0,0,0,1,0.0,0,4,0,0,3,4,3,8,0,0,0,0
2404,Magnus Cedenblad,0,4,13,0.3,4,13,1,1,0,0,0,0.0,3,10,1,3,0,0,4,12,0,1,0,0
2403,Carlos Condit,1,100,235,0.42,147,282,2,2,1,0,2,0.0,68,185,15,25,17,25,81,208,17,24,2,3
2403,Martin Kampmann,0,35,97,0.36,43,108,0,1,0,6,15,0.4,29,91,6,6,0,0,25,77,6,12,4,8
2402,Donald Cerrone,0,40,80,0.5,43,83,0,1,0,1,1,1.0,9,34,21,34,10,12,37,77,3,3,0,0
2402,Rafael Dos Anjos,1,39,109,0.35,58,128,0,0,0,2,6,0.33,21,78,14,25,4,6,30,91,1,1,8,17
2401,Kelvin Gastelum,1,14,23,0.6,14,24,1,1,0,1,2,0.5,10,18,3,3,1,2,10,18,3,4,1,1
2401,Brian Melancon,0,7,21,0.33,9,23,0,0,0,0,0,0.0,5,17,2,2,0,2,6,20,1,1,0,0
2400,Court McGee,0,88,305,0.28,99,318,0,0,0,1,8,0.12,41,213,28,63,19,29,84,296,4,9,0,0
2400,Robert Whittaker,0,48,184,0.26,49,185,0,0,0,0,0,0.0,48,181,0,3,0,0,47,181,1,3,0,0
2399,Takeya Mizugaki,0,39,106,0.36,59,126,1,2,0,2,5,0.4,32,97,6,8,1,1,30,89,6,13,3,4
2399,Erik Perez,0,37,113,0.32,49,127,0,0,0,5,11,0.45,17,81,18,29,2,3,24,96,12,16,1,1
2398,Brad Tavares,0,30,79,0.37,38,87,0,0,0,0,1,0.0,7,48,7,13,16,18,21,70,5,5,4,4
2398,Bubba McDaniel,0,14,56,0.25,35,78,0,3,0,1,3,0.33,7,38,3,7,4,11,10,49,2,2,2,5
2397,Dylan Andrews,0,20,45,0.44,21,46,0,1,0,2,5,0.4,12,35,4,4,4,6,13,35,3,4,4,6
2397,Papy Abedi,0,19,40,0.47,27,48,3,4,0,3,5,0.6,12,28,5,9,2,3,11,30,0,0,8,10
2396,Justin Edwards,0,2,10,0.2,2,10,0,0,0,0,2,0.0,1,9,1,1,0,0,1,7,1,3,0,0
2396,Brandon Thatch,2,17,26,0.65,24,33,0,0,0,1,1,1.0,13,22,4,4,0,0,4,8,9,12,4,6
2395,Darren Elkins,0,48,144,0.33,100,205,0,2,0,2,5,0.4,36,120,12,24,0,0,25,103,6,12,17,29
2395,Hatsu Hioki,0,31,69,0.44,73,114,0,1,1,1,1,1.0,14,39,16,29,1,1,27,65,2,2,2,2
2394,James Head,0,0,1,0.0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0
