fight_id,fighter,w,round,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
2283,Daniel Cormier,W,2,0,17,27,0.62,26,36,0,0,0,0,0,0.0,8,16,5,7,4,4,2,8,15,19,0,0
2283,Daniel Cormier,W,3,0,18,30,0.6,41,53,0,0,0,0,1,0.0,10,19,7,10,1,1,3,8,15,22,0,0
2283,Frank Mir,L,1,0,7,22,0.31,20,35,0,0,0,0,0,0.0,2,15,4,6,1,1,3,15,3,6,1,1
2283,Frank Mir,L,2,0,6,19,0.31,15,28,0,0,0,0,0,0.0,2,15,2,2,2,2,3,15,3,4,0,0
2283,Frank Mir,L,3,0,11,19,0.57,18,26,0,0,0,0,0,0.0,1,8,8,9,2,2,7,14,4,5,0,0
2282,Josh Thomson,W,1,0,15,33,0.45,15,33,0,0,0,1,1,1.0,7,20,3,3,5,10,8,22,5,6,2,5
2282,Josh Thomson,W,2,1,21,38,0.55,29,46,0,0,0,0,0,0.0,16,30,4,6,1,2,5,12,8,11,8,15
2282,Nate Diaz,L,1,0,10,44,0.22,20,54,0,0,0,0,0,0.0,9,40,0,3,1,1,9,42,0,1,1,1
2282,Nate Diaz,L,2,0,11,30,0.36,20,40,1,0,0,1,1,1.0,8,25,2,4,1,1,6,22,4,6,1,2
2281,Matt Brown,W,1,0,22,61,0.36,22,61,1,0,0,0,1,0.0,14,49,8,11,0,1,13,47,9,14,0,0
2281,Matt Brown,W,2,0,18,23,0.78,19,24,0,1,0,0,0,0.0,13,18,5,5,0,0,4,7,3,3,11,13
2281,Jordan Mein,L,1,1,24,57,0.42,25,58,0,1,0,0,0,0.0,18,48,5,8,1,1,17,41,1,4,6,12
2281,Jordan Mein,L,2,0,0,1,0.0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0
2280,Chad Mendes,W,1,1,7,14,0.5,7,14,0,0,0,0,0,0.0,5,12,0,0,2,2,5,11,0,0,2,3
2280,Darren Elkins,L,1,0,2,29,0.06,2,29,0,0,0,0,0,0.0,1,28,1,1,0,0,2,29,0,0,0,0
2279,Francis Carmont,W,1,0,1,24,0.04,1,25,0,0,0,0,4,0.0,1,19,0,5,0,0,1,24,0,0,0,0
2279,Francis Carmont,W,2,0,8,35,0.22,8,35,0,0,0,1,4,0.25,5,26,0,4,3,5,8,35,0,0,0,0
2279,Francis Carmont,W,3,0,3,16,0.18,4,18,0,2,0,1,3,0.33,2,13,1,3,0,0,2,13,1,3,0,0
2279,Lorenz Larkin,L,1,0,10,28,0.35,11,30,0,0,0,0,0,0.0,4,14,0,4,6,10,6,20,4,8,0,0
2279,Lorenz Larkin,L,2,0,19,39,0.48,21,41,0,0,0,0,0,0.0,6,21,1,3,12,15,14,32,5,7,0,0
2279,Lorenz Larkin,L,3,0,3,15,0.2,4,17,0,1,1,0,0,0.0,1,11,0,1,2,3,2,13,0,1,1,1
2278,Myles Jury,W,1,0,3,8,0.37,12,21,0,1,1,2,2,1.0,1,6,1,1,1,1,2,6,0,0,1,2
2278,Myles Jury,W,2,1,2,16,0.12,2,16,0,0,0,0,0,0.0,2,11,0,2,0,3,1,15,0,0,1,1
2278,Ramsey Nijem,L,1,0,5,11,0.45,9,15,0,2,1,1,1,1.0,2,7,2,3,1,1,4,9,0,0,1,2
2278,Ramsey Nijem,L,2,0,1,17,0.05,1,17,0,0,0,0,0,0.0,1,15,0,2,0,0,1,17,0,0,0,0
2277,Joseph Benavidez,W,1,1,20,57,0.35,26,65,0,0,0,2,2,1.0,9,43,2,2,9,12,15,44,1,2,4,11
2277,Joseph Benavidez,W,2,1,37,96,0.38,37,97,0,0,0,0,0,0.0,26,83,6,8,5,5,34,86,1,1,2,9
2277,Darren Uyenoyama,L,1,0,9,19,0.47,9,19,0,0,0,0,0,0.0,6,15,3,4,0,0,8,17,0,0,1,2
2277,Darren Uyenoyama,L,2,0,2,14,0.14,2,14,0,0,0,0,2,0.0,0,9,0,3,2,2,0,12,2,2,0,0
2276,Jorge Masvidal,W,1,0,15,45,0.33,15,45,0,0,0,1,1,1.0,11,38,2,5,2,2,15,42,0,3,0,0
2276,Jorge Masvidal,W,2,0,24,53,0.45,32,64,0,1,0,3,4,0.75,18,46,6,7,0,0,4,10,2,2,18,41
2276,Jorge Masvidal,W,3,0,11,34,0.32,24,48,0,1,0,2,3,0.66,9,32,2,2,0,0,2,11,0,0,9,23
2276,Tim Means,L,1,0,16,55,0.29,17,56,0,0,0,0,1,0.0,7,41,6,11,3,3,15,53,1,2,0,0
2276,Tim Means,L,2,0,10,34,0.29,22,49,0,0,0,0,0,0.0,10,32,0,1,0,1,2,14,0,1,8,19
2276,Tim Means,L,3,0,17,44,0.38,29,56,0,1,1,0,0,0.0,16,41,1,3,0,0,7,18,1,2,9,24
2275,TJ Dillashaw,W,1,1,21,44,0.47,22,45,0,1,0,1,3,0.33,16,39,3,3,2,2,17,39,1,2,3,3
2275,Hugo Viana,L,1,0,11,34,0.32,13,36,0,0,0,0,0,0.0,8,30,1,2,2,2,8,28,3,6,0,0
2274,Anthony Njokuani,W,1,0,14,25,0.56,16,27,0,0,0,0,0,0.0,9,19,4,5,1,1,10,21,4,4,0,0
2274,Anthony Njokuani,W,2,1,12,21,0.57,12,21,0,0,0,0,1,0.0,6,14,3,4,3,3,12,20,0,0,0,1
2274,Roger Bowling,L,1,0,16,45,0.35,21,51,0,0,0,1,1,1.0,8,29,4,9,4,7,11,38,2,4,3,3
2274,Roger Bowling,L,2,0,11,31,0.35,11,31,0,0,0,0,0,0.0,7,26,2,2,2,3,11,31,0,0,0,0
2273,Yoel Romero,W,1,1,12,12,1.0,12,12,0,0,0,0,1,0.0,6,6,1,1,5,5,8,8,0,0,4,4
2273,Clifford Starks,L,1,0,3,18,0.16,3,18,0,0,0,0,0,0.0,1,14,1,3,1,1,3,18,0,0,0,0
2272,Urijah Faber,W,1,0,11,16,0.68,18,27,2,3,0,1,2,0.5,8,13,3,3,0,0,8,12,2,3,1,1
2272,Urijah Faber,W,2,0,28,56,0.5,42,70,0,0,0,1,1,1.0,14,40,11,13,3,3,27,54,1,1,0,1
2272,Urijah Faber,W,3,0,30,50,0.6,34,61,0,0,0,1,1,1.0,16,35,13,14,1,1,30,50,0,0,0,0
2272,Urijah Faber,W,4,0,24,41,0.58,25,42,1,1,0,1,2,0.5,19,35,5,6,0,0,22,39,2,2,0,0
2272,Scott Jorgensen,L,1,0,5,7,0.71,5,8,0,0,0,1,3,0.33,2,4,1,1,2,2,5,7,0,0,0,0
2272,Scott Jorgensen,L,2,0,20,48,0.41,21,50,0,0,0,0,2,0.0,12,38,3,5,5,5,20,47,0,1,0,0
2272,Scott Jorgensen,L,3,0,31,66,0.46,32,67,0,0,0,0,0,0.0,19,53,3,4,9,9,24,58,7,8,0,0
2272,Scott Jorgensen,L,4,0,17,47,0.36,18,48,0,0,0,0,1,0.0,12,41,1,2,4,4,16,46,1,1,0,0
2271,Kelvin Gastelum,W,1,0,17,34,0.5,39,64,0,3,0,1,2,0.5,4,20,6,6,7,8,10,25,5,7,2,2
2271,Kelvin Gastelum,W,2,0,8,18,0.44,24,36,0,1,0,1,2,0.5,1,11,6,6,1,1,4,13,4,5,0,0
2271,Kelvin Gastelum,W,3,0,6,22,0.27,18,41,0,1,0,1,2,0.5,2,18,2,2,2,2,4,13,1,1,1,8
2271,Uriah Hall,L,1,0,12,25,0.48,19,32,0,0,0,0,1,0.0,5,15,5,8,2,2,9,22,3,3,0,0
2271,Uriah Hall,L,2,0,16,20,0.8,27,32,0,1,1,2,2,1.0,7,10,7,8,2,2,11,15,4,4,1,1
2271,Uriah Hall,L,3,0,16,32,0.5,35,57,0,0,2,0,0,0.0,11,26,1,2,4,4,8,23,1,1,7,8
2270,Cat Zingano,W,1,0,12,17,0.7,18,24,1,1,1,0,0,0.0,7,12,5,5,0,0,10,14,2,3,0,0
2270,Cat Zingano,W,2,0,13,13,1.0,29,33,0,1,1,0,0,0.0,6,6,3,3,4,4,5,5,0,0,8,8
2270,Cat Zingano,W,3,0,10,12,0.83,60,63,0,2,0,1,1,1.0,10,12,0,0,0,0,1,3,6,6,3,3
2270,Miesha Tate,L,1,0,19,34,0.55,33,49,0,2,0,2,5,0.4,18,33,1,1,0,0,14,26,2,4,3,4
2270,Miesha Tate,L,2,0,3,6,0.5,19,28,3,3,0,1,2,0.5,3,6,0,0,0,0,1,2,0,0,2,4
2270,Miesha Tate,L,3,0,1,2,0.5,2,3,0,0,0,0,0,0.0,0,1,1,1,0,0,1,2,0,0,0,0
2269,Travis Browne,W,1,1,9,10,0.9,11,12,0,0,0,0,0,0.0,7,8,1,1,1,1,0,1,9,9,0,0
2269,Gabriel Gonzaga,L,1,0,1,1,1.0,3,3,0,0,0,0,2,0.0,0,0,1,1,0,0,0,0,1,1,0,0
2268,Bubba McDaniel,W,1,0,11,14,0.78,36,39,1,3,2,0,0,0.0,7,9,3,4,1,1,1,3,3,4,7,7
2268,Bubba McDaniel,W,2,0,20,32,0.62,36,48,0,2,0,0,0,0.0,15,26,2,3,3,3,13,23,3,4,4,5
2268,Bubba McDaniel,W,3,0,4,8,0.5,25,30,2,3,0,0,0,0.0,4,8,0,0,0,0,4,8,0,0,0,0
2268,Gilbert Smith,L,1,0,3,7,0.42,12,17,0,0,0,3,3,1.0,0,2,2,4,1,1,1,4,2,3,0,0
2268,Gilbert Smith,L,2,0,8,20,0.4,9,21,1,0,0,0,1,0.0,5,17,2,2,1,1,8,18,0,2,0,0
2268,Gilbert Smith,L,3,0,3,7,0.42,3,7,0,0,1,0,1,0.0,1,5,2,2,0,0,3,7,0,0,0,0
2267,Josh Samman,W,1,0,13,23,0.56,17,27,0,0,0,0,0,0.0,3,11,9,11,1,1,1,1,11,19,1,3
2267,Josh Samman,W,2,1,23,39,0.58,38,56,0,0,0,0,0,0.0,10,22,12,16,1,1,0,2,19,28,4,9
2267,Kevin Casey,L,1,0,12,19,0.63,45,54,2,0,0,0,0,0.0,9,14,3,5,0,0,0,2,1,1,11,16
2267,Kevin Casey,L,2,0,2,3,0.66,19,22,0,0,0,0,1,0.0,0,1,2,2,0,0,0,1,2,2,0,0
2266,Luke Barnatt,W,1,0,33,77,0.42,38,82,0,0,0,1,1,1.0,25,67,6,7,2,3,26,67,7,10,0,0
2266,Luke Barnatt,W,2,0,46,86,0.53,46,86,1,0,0,0,0,0.0,39,75,3,5,4,6,38,76,6,7,2,3
2266,Luke Barnatt,W,3,0,34,69,0.49,35,70,0,0,0,0,1,0.0,29,61,4,7,1,1,30,63,4,6,0,0
2266,Collin Hart,L,1,0,40,83,0.48,43,86,0,1,0,1,5,0.2,30,66,4,4,6,13,29,61,11,22,0,0
2266,Collin Hart,L,2,0,25,64,0.39,29,70,0,0,0,0,2,0.0,18,51,3,6,4,7,24,60,1,4,0,0
2266,Collin Hart,L,3,0,30,65,0.46,32,67,0,0,0,1,5,0.2,19,46,4,8,7,11,22,56,8,9,0,0
2265,Dylan Andrews,W,1,1,20,24,0.83,33,40,0,0,0,0,0,0.0,20,24,0,0,0,0,4,5,4,4,12,15
2265,Jimmy Quinlan,L,1,0,7,10,0.7,7,10,0,1,0,1,4,0.25,5,8,2,2,0,0,7,10,0,0,0,0
2264,Clint Hester,W,1,1,22,50,0.44,23,51,0,0,0,0,0,0.0,15,38,1,4,6,8,15,41,1,2,6,7
2264,Clint Hester,W,2,0,21,42,0.5,31,52,0,0,0,0,1,0.0,15,35,6,7,0,0,12,32,7,8,2,2
2264,Clint Hester,W,3,1,23,51,0.45,24,53,0,0,0,0,0,0.0,20,45,2,4,1,2,13,32,5,10,5,9
2264,Bristol Marunde,L,1,0,6,20,0.3,11,25,0,0,0,2,2,1.0,5,19,1,1,0,0,5,19,1,1,0,0
2264,Bristol Marunde,L,2,0,10,32,0.31,12,38,0,0,0,1,4,0.25,8,30,1,1,1,1,8,28,2,4,0,0
2264,Bristol Marunde,L,3,0,5,29,0.17,6,30,0,0,0,0,3,0.0,4,28,0,0,1,1,4,25,1,4,0,0
2263,Cole Miller,W,1,0,5,43,0.11,6,44,1,0,0,1,1,1.0,1,36,1,4,3,3,5,43,0,0,0,0
2263,Bart Palaszewski,L,1,0,18,62,0.29,18,62,0,0,0,0,0,0.0,7,48,2,4,9,10,17,61,0,0,1,1
2262,Maximo Blanco,W,1,0,12,50,0.24,12,50,0,0,0,1,1,1.0,7,32,1,9,4,9,12,50,0,0,0,0
2262,Maximo Blanco,W,2,0,18,44,0.4,33,59,0,1,0,1,2,0.5,13,35,2,5,3,4,18,44,0,0,0,0
2262,Maximo Blanco,W,3,0,22,51,0.43,41,71,1,0,0,0,1,0.0,19,46,0,2,3,3,13,36,9,14,0,1
2262,Sam Sicilia,L,1,0,6,31,0.19,6,31,1,0,0,0,0,0.0,3,27,0,0,3,4,6,30,0,0,0,1
2262,Sam Sicilia,L,2,0,13,37,0.35,18,44,0,0,0,1,4,0.25,10,33,1,2,2,2,6,25,6,10,1,2
2262,Sam Sicilia,L,3,0,7,31,0.22,8,32,0,0,0,0,3,0.0,6,30,1,1,0,0,4,26,3,5,0,0
2261,Daniel Pineda,W,1,0,1,2,0.5,4,5,1,3,0,2,3,0.66,0,1,1,1,0,0,0,1,1,1,0,0
2261,Justin Lawrence,L,1,0,0,2,0.0,0,2,0,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0
2260,Gegard Mousasi,W,1,0,20,41,0.48,20,41,0,0,0,0,0,0.0,12,28,2,6,6,7,20,41,0,0,0,0
2260,Gegard Mousasi,W,2,0,24,52,0.46,24,52,0,0,0,0,0,0.0,20,42,3,9,1,1,24,52,0,0,0,0
2260,Gegard Mousasi,W,3,0,36,57,0.63,36,57,0,0,0,0,0,0.0,30,50,2,3,4,4,35,55,0,0,1,2
2260,Ilir Latifi,L,1,0,4,34,0.11,4,34,0,0,0,0,1,0.0,4,33,0,0,0,1,4,33,0,1,0,0
2260,Ilir Latifi,L,2,0,6,39,0.15,6,39,0,0,0,0,1,0.0,3,34,3,5,0,0,6,39,0,0,0,0
2260,Ilir Latifi,L,3,0,8,39,0.2,10,41,0,0,0,1,1,1.0,4,34,0,0,4,5,6,33,0,0,2,6
2259,Ross Pearson,W,1,0,6,8,0.75,20,23,0,0,0,0,0,0.0,4,6,2,2,0,0,4,6,2,2,0,0
2259,Ross Pearson,W,2,1,22,33,0.66,28,39,0,0,0,1,1,1.0,18,29,4,4,0,0,18,26,1,1,3,6
2259,Ryan Couture,L,1,0,17,36,0.47,20,39,0,0,0,1,5,0.2,3,12,8,12,6,12,7,18,10,18,0,0
2259,Ryan Couture,L,2,0,12,41,0.29,15,44,0,0,0,0,2,0.0,4,26,4,6,4,9,8,36,4,5,0,0
2258,Matt Mitrione,W,1,0,7,9,0.77,7,9,0,0,0,0,0,0.0,7,9,0,0,0,0,1,3,0,0,6,6
2258,Philip De Fries,L,1,0,0,2,0.0,0,2,0,0,0,0,2,0.0,0,2,0,0,0,0,0,2,0,0,0,0
2257,Brad Pickett,W,1,0,26,54,0.48,29,57,0,0,0,2,3,0.66,16,44,2,2,8,8,21,49,5,5,0,0
2257,Brad Pickett,W,2,0,29,88,0.32,34,93,0,0,0,1,3,0.33,21,78,6,8,2,2,14,61,15,27,0,0
2257,Brad Pickett,W,3,0,13,63,0.2,31,84,0,1,1,1,1,1.0,13,61,0,2,0,0,12,60,1,1,0,2
2257,Mike Easton,L,1,0,25,43,0.58,31,55,0,0,0,1,4,0.25,12,28,5,6,8,9,17,33,7,9,1,1
2257,Mike Easton,L,2,0,29,65,0.44,40,77,0,1,0,1,2,0.5,19,51,6,10,4,4,19,45,10,19,0,1
2257,Mike Easton,L,3,0,17,47,0.36,20,50,0,0,0,1,2,0.5,13,40,3,6,1,1,16,45,1,1,0,1
2256,Diego Brandao,W,1,0,9,18,0.5,18,27,1,1,0,0,0,0.0,4,11,2,2,3,5,7,14,0,1,2,3
2256,Pablo Garza,L,1,0,4,14,0.28,6,17,0,0,0,1,2,0.5,2,12,1,1,1,1,3,13,1,1,0,0
2255,Akira Corassani,W,1,0,19,34,0.55,21,36,0,0,0,0,1,0.0,5,17,4,5,10,12,16,29,3,5,0,0
2255,Akira Corassani,W,2,0,18,33,0.54,20,36,0,0,0,0,1,0.0,9,21,2,4,7,8,16,28,2,5,0,0
2255,Akira Corassani,W,3,0,11,19,0.57,16,24,0,1,0,2,4,0.5,4,11,3,3,4,5,6,14,5,5,0,0
2255,Robert Peralta,L,1,0,17,54,0.31,19,56,0,0,0,0,1,0.0,6,37,6,12,5,5,6,39,11,15,0,0
2255,Robert Peralta,L,2,0,30,57,0.52,38,65,0,0,0,0,1,0.0,15,40,8,9,7,8,12,35,13,17,5,5
2255,Robert Peralta,L,3,0,20,33,0.6,37,51,0,0,0,0,0,0.0,8,21,6,6,6,6,10,22,10,11,0,0
2254,Reza Madadi,W,1,0,5,9,0.55,14,18,1,0,0,1,2,0.5,5,8,0,1,0,0,1,5,0,0,4,4
2254,Reza Madadi,W,2,0,25,30,0.83,53,64,0,3,0,2,3,0.66,24,29,1,1,0,0,1,4,0,0,24,26
2254,Reza Madadi,W,3,0,4,7,0.57,12,16,1,1,0,1,1,1.0,4,7,0,0,0,0,0,0,0,0,4,7
2254,Michael Johnson,L,1,1,18,50,0.36,19,52,0,0,0,0,0,0.0,13,42,5,8,0,0,8,33,5,6,5,11
2254,Michael Johnson,L,2,0,2,11,0.18,2,11,0,0,0,0,0,0.0,0,9,1,1,1,1,2,10,0,1,0,0
2254,Michael Johnson,L,3,0,0,3,0.0,0,3,0,0,0,0,0,0.0,0,2,0,1,0,0,0,3,0,0,0,0
2253,Tor Troeng,W,1,0,6,11,0.54,16,23,1,3,0,1,1,1.0,5,8,0,1,1,2,2,7,0,0,4,4
2253,Adam Cella,L,1,0,2,12,0.16,4,14,0,0,0,0,0,0.0,1,8,0,2,1,2,2,12,0,0,0,0
2252,Adlan Amagov,W,1,0,10,23,0.43,10,23,0,0,0,1,1,1.0,2,4,1,2,7,17,9,22,0,0,1,1
2252,Adlan Amagov,W,2,0,7,25,0.28,25,43,0,1,0,2,4,0.5,4,18,2,3,1,4,6,21,0,1,1,3
2252,Adlan Amagov,W,3,0,21,51,0.41,22,52,0,0,0,3,5,0.6,6,31,2,4,13,16,11,34,10,15,0,2
2252,Chris Spang,L,1,0,1,16,0.06,1,16,0,0,0,0,0,0.0,0,10,1,2,0,4,0,15,1,1,0,0
2252,Chris Spang,L,2,0,2,12,0.16,13,23,0,0,0,0,0,0.0,0,9,0,0,2,3,2,11,0,1,0,0
2252,Chris Spang,L,3,0,2,29,0.06,10,37,0,0,0,0,0,0.0,1,25,0,2,1,2,2,27,0,2,0,0
2251,Conor McGregor,W,1,1,21,35,0.6,22,36,0,0,0,0,0,0.0,20,34,1,1,0,0,16,29,0,0,5,6
2251,Marcus Brimage,L,1,0,12,41,0.29,12,41,0,0,0,0,0,0.0,7,34,2,2,3,5,12,41,0,0,0,0
2250,Ryan LaFlare,W,1,0,10,22,0.45,24,38,0,3,0,3,3,1.0,7,19,3,3,0,0,0,3,6,12,4,7
2250,Ryan LaFlare,W,2,0,17,40,0.42,22,47,1,2,0,2,3,0.66,8,27,7,11,2,2,10,22,6,14,1,4
2250,Ryan LaFlare,W,3,0,10,28,0.35,11,30,0,1,1,1,2,0.5,8,20,2,7,0,1,2,6,5,15,3,7
2250,Benny Alloway,L,1,0,2,5,0.4,6,10,0,0,0,0,0,0.0,1,4,1,1,0,0,2,5,0,0,0,0
2250,Benny Alloway,L,2,0,3,11,0.27,8,18,0,1,0,1,1,1.0,2,8,0,0,1,3,2,9,0,1,1,1
2250,Benny Alloway,L,3,0,4,12,0.33,11,19,0,1,0,0,1,0.0,4,11,0,1,0,0,4,11,0,1,0,0
2249,Tom Lawlor,W,1,0,6,8,0.75,9,11,0,0,0,0,7,0.0,3,5,3,3,0,0,1,3,5,5,0,0
2249,Tom Lawlor,W,2,0,1,5,0.2,1,5,1,0,0,0,0,0.0,1,5,0,0,0,0,1,5,0,0,0,0
2249,Michael Kuiper,L,1,0,13,22,0.59,22,33,0,4,0,3,3,1.0,10,16,3,5,0,1,0,1,4,6,9,15
2249,Michael Kuiper,L,2,0,1,7,0.14,1,7,0,0,0,0,0,0.0,1,5,0,1,0,1,1,7,0,0,0,0
2248,Papy Abedi,W,1,0,17,31,0.54,25,39,0,1,0,2,2,1.0,4,13,10,11,3,7,3,9,8,10,6,12
2248,Papy Abedi,W,2,0,23,33,0.69,27,38,0,0,0,1,3,0.33,7,13,16,18,0,2,5,9,12,16,6,8
2248,Papy Abedi,W,3,0,13,16,0.81,17,20,0,1,0,1,1,1.0,3,5,9,10,1,1,2,3,7,8,4,5
2248,Besam Yousef,L,1,0,12,23,0.52,29,43,0,0,0,0,0,0.0,6,16,4,5,2,2,3,6,9,17,0,0
2248,Besam Yousef,L,2,0,16,33,0.48,62,83,0,0,0,1,2,0.5,7,24,8,8,1,1,1,4,15,29,0,0
2248,Besam Yousef,L,3,0,15,23,0.65,51,59,0,0,0,1,1,1.0,9,15,6,6,0,2,4,9,11,13,0,1
2247,Georges St-Pierre,W,1,0,12,21,0.57,54,68,0,1,0,3,3,1.0,9,18,1,1,2,2,2,3,2,2,8,16
2247,Georges St-Pierre,W,2,0,18,29,0.62,41,58,0,0,0,1,1,1.0,11,18,4,5,3,6,8,17,1,1,9,11
2247,Georges St-Pierre,W,3,0,28,54,0.51,40,67,0,0,0,2,5,0.4,21,44,3,6,4,4,23,46,0,0,5,8
2247,Georges St-Pierre,W,4,0,24,31,0.77,38,46,0,0,0,2,5,0.4,17,24,4,4,3,3,20,27,1,1,3,3
2247,Georges St-Pierre,W,5,0,23,32,0.71,37,46,0,1,0,1,2,0.5,11,19,10,11,2,2,9,13,7,8,7,11
2247,Nick Diaz,L,1,0,1,4,0.25,6,9,0,0,0,0,0,0.0,1,4,0,0,0,0,1,4,0,0,0,0
2247,Nick Diaz,L,2,0,3,20,0.15,18,35,0,0,0,0,0,0.0,2,15,1,3,0,2,3,20,0,0,0,0
2247,Nick Diaz,L,3,0,15,42,0.35,17,44,0,0,0,0,0,0.0,12,38,1,2,2,2,15,42,0,0,0,0
2247,Nick Diaz,L,4,0,11,38,0.28,17,44,1,0,0,0,0,0.0,2,24,9,13,0,1,2,27,9,11,0,0
2247,Nick Diaz,L,5,0,11,32,0.34,22,44,0,0,0,0,0,0.0,2,18,8,11,1,3,3,20,8,12,0,0
2246,Johny Hendricks,W,1,0,14,34,0.41,22,42,0,0,0,4,5,0.8,12,32,2,2,0,0,10,27,2,5,2,2
2246,Johny Hendricks,W,2,0,12,27,0.44,26,41,0,1,0,4,5,0.8,10,22,2,2,0,3,8,22,1,1,3,4
2246,Johny Hendricks,W,3,0,4,10,0.4,21,29,0,0,0,4,5,0.8,3,8,0,1,1,1,2,7,2,3,0,0
2246,Carlos Condit,L,1,0,15,39,0.38,25,52,0,1,0,0,0,0.0,11,32,2,3,2,4,12,36,0,0,3,3
2246,Carlos Condit,L,2,0,13,49,0.26,24,60,0,0,0,0,0,0.0,7,36,5,10,1,3,12,47,1,2,0,0
2246,Carlos Condit,L,3,0,14,57,0.24,45,89,0,0,0,0,0,0.0,8,50,3,3,3,4,10,47,1,7,3,3
2245,Jake Ellenberger,W,1,1,13,25,0.52,13,25,0,0,0,0,0,0.0,8,20,2,2,3,3,11,21,0,0,2,4
2245,Nate Marquardt,L,1,0,13,23,0.56,13,23,0,0,0,0,0,0.0,2,11,1,1,10,11,13,23,0,0,0,0
2244,Chris Camozzi,W,1,0,15,73,0.2,15,73,0,0,0,0,0,0.0,10,65,1,2,4,6,15,71,0,2,0,0
2244,Chris Camozzi,W,2,0,19,75,0.25,19,75,0,0,0,0,0,0.0,14,69,1,2,4,4,17,71,2,4,0,0
2244,Chris Camozzi,W,3,0,30,99,0.3,33,102,0,0,0,0,0,0.0,24,91,3,4,3,4,28,97,2,2,0,0
2244,Nick Ring,L,1,0,27,72,0.37,27,72,0,0,0,0,0,0.0,6,41,6,12,15,19,25,70,2,2,0,0
2244,Nick Ring,L,2,0,29,78,0.37,29,78,0,0,0,0,0,0.0,15,54,3,10,11,14,29,78,0,0,0,0
2244,Nick Ring,L,3,0,30,75,0.4,30,75,0,0,0,0,1,0.0,12,53,1,3,17,19,30,75,0,0,0,0
2243,Mike Ricci,W,1,0,18,52,0.34,18,52,0,0,0,0,0,0.0,12,34,5,14,1,4,18,52,0,0,0,0
2243,Mike Ricci,W,2,0,17,41,0.41,21,45,0,0,0,1,1,1.0,12,31,5,9,0,1,13,36,1,1,3,4
2243,Mike Ricci,W,3,0,12,44,0.27,16,48,0,2,0,1,1,1.0,10,33,2,6,0,5,5,35,2,2,5,7
2243,Colin Fletcher,L,1,0,15,54,0.27,17,56,0,0,0,0,0,0.0,2,20,6,13,7,21,14,53,1,1,0,0
2243,Colin Fletcher,L,2,0,10,37,0.27,14,41,0,0,0,0,1,0.0,2,16,3,9,5,12,9,35,1,2,0,0
2243,Colin Fletcher,L,3,0,12,36,0.33,30,55,0,0,0,0,1,0.0,7,23,1,3,4,10,9,32,1,1,2,3
2242,Patrick Cote,W,1,0,26,46,0.56,46,68,0,0,0,0,1,0.0,19,38,3,4,4,4,22,40,2,3,2,3
2242,Patrick Cote,W,2,0,36,73,0.49,40,77,0,0,0,0,2,0.0,27,58,4,10,5,5,25,55,11,18,0,0
2242,Patrick Cote,W,3,0,10,16,0.62,11,17,0,0,0,0,3,0.0,6,11,2,3,2,2,8,14,2,2,0,0
2242,Bobby Voelker,L,1,0,15,39,0.38,36,62,0,0,0,1,1,1.0,10,34,3,3,2,2,6,26,5,7,4,6
2242,Bobby Voelker,L,2,0,37,80,0.46,46,90,0,0,0,0,1,0.0,23,60,7,12,7,8,21,58,16,22,0,0
2242,Bobby Voelker,L,3,0,31,56,0.55,71,113,0,1,0,3,3,1.0,22,45,4,4,5,7,11,25,9,12,11,19
2241,Darren Elkins,W,1,1,14,54,0.25,19,59,0,0,0,0,2,0.0,8,47,4,5,2,2,6,41,8,13,0,0
2241,Antonio Carvalho,L,1,0,9,27,0.33,13,31,0,0,0,0,0,0.0,7,25,0,0,2,2,6,23,3,4,0,0
2240,Jordan Mein,W,1,1,29,53,0.54,29,53,0,0,0,0,0,0.0,25,49,4,4,0,0,16,35,13,18,0,0
2240,Dan Miller,L,1,0,11,37,0.29,11,37,1,0,0,1,1,1.0,4,26,4,8,3,3,11,37,0,0,0,0
2239,John Makdessi,W,1,0,11,41,0.26,11,41,0,0,0,0,0,0.0,4,24,3,12,4,5,11,41,0,0,0,0
2239,John Makdessi,W,2,0,28,62,0.45,28,62,0,0,0,0,0,0.0,19,51,6,8,3,3,28,59,0,3,0,0
2239,John Makdessi,W,3,0,47,92,0.51,49,94,0,0,0,0,0,0.0,35,78,8,10,4,4,46,89,1,2,0,1
2239,Daron Cruickshank,L,1,0,12,54,0.22,12,54,0,0,0,0,1,0.0,5,44,2,5,5,5,12,54,0,0,0,0
2239,Daron Cruickshank,L,2,0,23,70,0.32,23,70,0,0,0,0,1,0.0,15,60,4,6,4,4,23,70,0,0,0,0
2239,Daron Cruickshank,L,3,0,16,74,0.21,16,74,0,0,0,0,2,0.0,12,62,1,8,3,4,15,73,0,0,1,1
2238,Rick Story,W,1,1,20,49,0.4,26,55,0,0,0,1,1,1.0,10,35,7,9,3,5,15,41,1,2,4,6
