,fight_id,fighter,w,round,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
12129,3095,John Lineker,W,2,0,18,41,0.43,20,43,2,0,1,0,0,0.0,7,26,10,13,1,2,18,37,0,0,0,4
12130,3095,John Lineker,W,3,0,17,67,0.25,20,70,0,0,0,0,0,0.0,11,54,6,13,0,0,11,51,6,16,0,0
12131,3095,Ian McCall,L,1,0,13,26,0.5,40,57,0,1,0,1,1,1.0,3,12,6,9,4,5,5,12,0,0,8,14
12132,3095,Ian McCall,L,2,0,11,27,0.4,17,34,0,0,0,0,3,0.0,3,19,7,7,1,1,9,24,1,2,1,1
12133,3095,Ian McCall,L,3,0,16,39,0.41,16,39,0,0,0,0,2,0.0,7,27,9,11,0,1,13,31,3,8,0,0
12134,3094,Rafael Natal,W,1,0,23,51,0.45,27,55,0,1,0,3,4,0.75,10,35,2,4,11,12,23,51,0,0,0,0
12135,3094,Rafael Natal,W,2,0,19,44,0.43,20,45,0,0,0,2,5,0.4,12,37,2,2,5,5,18,38,1,2,0,4
12136,3094,Rafael Natal,W,3,0,25,57,0.43,27,59,0,0,0,3,4,0.75,21,53,2,2,2,2,24,55,0,0,1,2
12137,3094,Tom Watson,L,1,0,9,44,0.2,11,46,0,0,0,0,0,0.0,4,29,0,5,5,10,9,43,0,1,0,0
12138,3094,Tom Watson,L,2,0,9,48,0.18,10,50,0,0,0,0,0,0.0,4,35,0,6,5,7,9,48,0,0,0,0
12139,3094,Tom Watson,L,3,0,11,58,0.18,12,60,0,0,0,0,0,0.0,5,42,1,9,5,7,10,57,1,1,0,0
12140,3093,Ildemar Alcantara,W,1,0,1,10,0.1,8,18,0,1,0,0,1,0.0,1,9,0,1,0,0,0,7,1,2,0,1
12141,3093,Ildemar Alcantara,W,2,0,9,30,0.3,9,30,0,0,0,0,0,0.0,3,24,3,3,3,3,9,30,0,0,0,0
12142,3093,Ildemar Alcantara,W,3,0,11,35,0.31,14,38,0,0,0,0,0,0.0,8,28,2,6,1,1,10,33,1,2,0,0
12143,3093,Richardson Moreira,L,1,0,6,20,0.3,22,37,0,0,1,0,2,0.0,3,15,1,3,2,2,5,12,1,2,0,6
12144,3093,Richardson Moreira,L,2,0,3,12,0.25,3,12,0,0,0,0,2,0.0,3,12,0,0,0,0,3,12,0,0,0,0
12145,3093,Richardson Moreira,L,3,0,6,27,0.22,6,27,0,0,0,0,2,0.0,6,25,0,2,0,0,4,25,2,2,0,0
12146,3092,Thiago Santos,W,1,1,20,38,0.52,21,39,0,0,0,0,0,0.0,15,32,3,4,2,2,6,21,6,6,8,11
12147,3092,Andy Enz,L,1,0,1,28,0.03,1,28,0,0,0,0,0,0.0,1,28,0,0,0,0,1,28,0,0,0,0
12148,3091,Anthony Johnson,W,1,1,30,47,0.63,38,56,0,0,0,0,0,0.0,29,45,0,0,1,2,9,21,4,5,17,21
12149,3091,Alexander Gustafsson,L,1,0,10,20,0.5,10,20,0,0,0,0,0,0.0,8,16,0,1,2,3,10,20,0,0,0,0
12150,3090,Gegard Mousasi,W,1,1,4,22,0.18,5,24,0,0,0,0,0,0.0,3,21,0,0,1,1,3,21,0,0,1,1
12151,3090,Dan Henderson,L,1,0,4,11,0.36,4,11,0,0,0,0,0,0.0,1,8,0,0,3,3,4,11,0,0,0,0
12152,3089,Ryan Bader,W,1,0,5,42,0.11,5,42,0,0,0,0,0,0.0,3,34,0,4,2,4,5,41,0,1,0,0
12153,3089,Ryan Bader,W,2,0,6,23,0.26,7,24,0,0,0,0,2,0.0,4,21,1,1,1,1,5,21,1,2,0,0
12154,3089,Ryan Bader,W,3,0,15,52,0.28,17,54,0,0,0,1,1,1.0,12,47,3,5,0,0,14,50,0,1,1,1
12155,3089,Phil Davis,L,1,0,9,40,0.22,9,40,0,0,0,0,2,0.0,4,31,3,5,2,4,9,38,0,2,0,0
12156,3089,Phil Davis,L,2,0,7,33,0.21,20,46,0,0,0,0,3,0.0,2,20,5,12,0,1,3,25,4,8,0,0
12157,3089,Phil Davis,L,3,0,19,56,0.33,22,59,0,0,0,0,4,0.0,5,35,7,11,7,10,17,53,2,3,0,0
12158,3088,Sam Sicilia,W,1,1,10,26,0.38,12,28,0,0,0,0,0,0.0,6,21,3,4,1,1,7,22,2,3,1,1
12159,3088,Akira Corassani,L,1,0,10,31,0.32,11,32,0,0,0,0,0,0.0,5,22,1,4,4,5,10,30,0,1,0,0
12160,3087,Albert Tumenov,W,1,0,17,37,0.45,17,37,0,0,0,0,0,0.0,16,31,1,5,0,1,17,37,0,0,0,0
12161,3087,Albert Tumenov,W,2,0,36,89,0.4,36,89,0,0,0,0,0,0.0,33,83,2,5,1,1,34,87,2,2,0,0
12162,3087,Albert Tumenov,W,3,0,34,75,0.45,34,75,0,0,0,0,1,0.0,32,67,1,7,1,1,32,72,2,2,0,1
12163,3087,Nico Musoke,L,1,0,24,55,0.43,24,55,0,0,0,0,0,0.0,12,37,10,16,2,2,24,55,0,0,0,0
12164,3087,Nico Musoke,L,2,0,24,67,0.35,24,67,0,0,0,0,2,0.0,13,55,10,11,1,1,24,67,0,0,0,0
12165,3087,Nico Musoke,L,3,0,17,68,0.25,17,68,0,0,0,0,8,0.0,10,61,6,6,1,1,16,67,1,1,0,0
12166,3086,Kenny Robertson,W,1,1,14,33,0.42,14,33,0,0,0,0,3,0.0,8,25,2,4,4,4,10,28,2,3,2,2
12167,3086,Sultan Aliev,L,1,0,8,14,0.57,8,14,0,0,0,0,0,0.0,5,11,3,3,0,0,6,11,2,3,0,0
12168,3085,Makwan Amirkhani,W,1,1,6,7,0.85,6,7,0,0,0,0,0,0.0,5,6,1,1,0,0,2,2,0,0,4,5
12169,3085,Andy Ogle,L,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
12170,3084,Nikita Krylov,W,1,1,13,16,0.81,14,17,1,0,0,0,0,0.0,11,14,1,1,1,1,2,4,2,2,9,10
12171,3084,Stanislav Nedkov,L,1,0,4,8,0.5,4,8,0,0,0,0,1,0.0,4,7,0,1,0,0,4,8,0,0,0,0
12172,3083,Mairbek Taisumov,W,1,0,29,51,0.56,29,51,0,0,0,2,2,1.0,18,36,5,6,6,9,26,42,1,3,2,6
12173,3083,Mairbek Taisumov,W,2,0,8,8,1.0,8,8,0,0,0,0,0,0.0,8,8,0,0,0,0,2,2,0,0,6,6
12174,3083,Anthony Christodoulou,L,1,0,8,34,0.23,8,34,0,0,0,0,0,0.0,5,29,0,0,3,5,8,32,0,1,0,1
12175,3083,Anthony Christodoulou,L,2,0,1,4,0.25,1,4,0,0,0,0,1,0.0,1,4,0,0,0,0,1,4,0,0,0,0
12176,3082,Mirsad Bektic,W,1,0,15,21,0.71,50,67,0,3,0,1,1,1.0,15,21,0,0,0,0,2,5,0,0,13,16
12177,3082,Mirsad Bektic,W,2,0,9,20,0.45,43,57,0,6,0,1,2,0.5,8,19,1,1,0,0,1,7,0,0,8,13
12178,3082,Mirsad Bektic,W,3,0,10,15,0.66,61,70,0,4,0,0,0,0.0,10,15,0,0,0,0,2,4,0,0,8,11
12179,3082,Paul Redmond,L,1,0,1,4,0.25,8,11,0,0,0,0,1,0.0,0,3,1,1,0,0,1,4,0,0,0,0
12180,3082,Paul Redmond,L,2,0,1,3,0.33,5,7,0,0,0,0,1,0.0,1,3,0,0,0,0,1,3,0,0,0,0
12181,3082,Paul Redmond,L,3,0,0,0,0.0,3,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
12182,3081,Viktor Pesta,W,1,0,8,20,0.4,23,38,0,2,0,2,6,0.33,7,19,0,0,1,1,3,9,2,4,3,7
12183,3081,Viktor Pesta,W,2,0,18,28,0.64,52,69,0,1,0,1,4,0.25,9,17,5,6,4,5,6,14,0,1,12,13
12184,3081,Viktor Pesta,W,3,0,9,11,0.81,49,54,0,1,0,1,3,0.33,9,11,0,0,0,0,1,3,1,1,7,7
12185,3081,Konstantin Erokhin,L,1,0,13,27,0.48,16,30,0,0,0,0,0,0.0,9,22,4,5,0,0,8,20,5,7,0,0
12186,3081,Konstantin Erokhin,L,2,0,2,6,0.33,4,8,0,0,0,0,0,0.0,2,5,0,1,0,0,2,6,0,0,0,0
12187,3081,Konstantin Erokhin,L,3,0,2,3,0.66,3,5,0,0,0,0,0,0.0,0,1,0,0,2,2,2,3,0,0,0,0
12188,3080,Neil Seery,W,1,0,11,55,0.2,14,58,0,0,0,0,0,0.0,8,48,0,1,3,6,8,51,3,4,0,0
12189,3080,Neil Seery,W,2,0,18,30,0.6,43,55,4,1,2,0,1,0.0,16,28,0,0,2,2,5,14,1,2,12,14
12190,3080,Neil Seery,W,3,0,27,67,0.4,49,91,0,0,0,1,2,0.5,26,61,1,4,0,2,21,60,4,5,2,2
12191,3080,Chris Beal,L,1,0,16,46,0.34,23,53,0,0,0,1,2,0.5,9,34,4,9,3,3,11,39,2,4,3,3
12192,3080,Chris Beal,L,2,0,9,34,0.26,20,45,0,3,1,0,0,0.0,8,33,1,1,0,0,1,18,1,2,7,14
12193,3080,Chris Beal,L,3,0,14,55,0.25,18,62,0,0,0,1,2,0.5,9,50,4,4,1,1,10,42,1,3,3,10
12194,3079,Conor McGregor,W,1,0,43,87,0.49,43,87,0,0,0,0,0,0.0,29,68,11,15,3,4,33,73,10,14,0,0
12195,3079,Conor McGregor,W,2,1,21,32,0.65,22,33,0,1,0,0,0,0.0,20,31,1,1,0,0,14,23,0,0,7,9
12196,3079,Dennis Siver,L,1,0,27,82,0.32,28,83,0,0,0,0,3,0.0,12,53,3,9,12,20,25,76,2,6,0,0
12197,3079,Dennis Siver,L,2,0,5,22,0.22,5,22,0,0,0,0,0,0.0,1,15,1,4,3,3,5,22,0,0,0,0
12198,3078,Donald Cerrone,W,1,0,19,43,0.44,19,43,0,0,0,0,0,0.0,6,28,8,9,5,6,17,40,2,3,0,0
12199,3078,Donald Cerrone,W,2,0,16,38,0.42,17,39,0,1,0,1,2,0.5,6,23,6,9,4,6,16,38,0,0,0,0
12200,3078,Donald Cerrone,W,3,0,22,44,0.5,22,44,0,0,0,0,5,0.0,7,25,6,10,9,9,20,41,2,3,0,0
12201,3078,Benson Henderson,L,1,0,27,47,0.57,27,47,0,0,0,0,1,0.0,4,22,4,5,19,20,27,46,0,1,0,0
12202,3078,Benson Henderson,L,2,0,34,62,0.54,37,65,0,0,0,0,0,0.0,2,26,9,12,23,24,32,59,2,3,0,0
12203,3078,Benson Henderson,L,3,0,25,46,0.54,29,50,0,0,0,0,0,0.0,7,23,7,12,11,11,25,46,0,0,0,0
12204,3077,Uriah Hall,W,1,1,27,41,0.65,33,47,0,0,0,0,0,0.0,13,25,5,7,9,9,18,28,0,1,9,12
12205,3077,Ron Stallings,L,1,0,10,18,0.55,10,18,0,0,0,0,0,0.0,3,10,3,4,4,4,10,17,0,1,0,0
12206,3076,Gleison Tibau,W,1,0,11,52,0.21,11,52,0,0,0,0,1,0.0,6,44,5,7,0,1,7,48,4,4,0,0
12207,3076,Gleison Tibau,W,2,0,13,37,0.35,13,37,0,0,0,2,3,0.66,5,28,1,2,7,7,9,32,4,4,0,1
12208,3076,Gleison Tibau,W,3,0,14,38,0.36,14,38,0,0,0,0,2,0.0,10,34,1,1,3,3,10,33,4,5,0,0
12209,3076,Norman Parke,L,1,0,15,49,0.3,15,49,0,0,0,0,2,0.0,5,29,6,11,4,9,13,47,2,2,0,0
12210,3076,Norman Parke,L,2,0,6,29,0.2,7,30,0,0,0,0,2,0.0,0,18,1,4,5,7,1,22,5,7,0,0
12211,3076,Norman Parke,L,3,0,22,62,0.35,22,62,0,0,0,0,6,0.0,17,52,5,8,0,2,17,54,5,8,0,0
12212,3075,Cathal Pendred,W,1,0,11,22,0.5,20,31,0,2,0,2,8,0.25,2,11,0,1,9,10,6,16,5,6,0,0
12213,3075,Cathal Pendred,W,2,0,20,48,0.41,20,48,0,1,0,1,1,1.0,11,35,0,3,9,10,20,48,0,0,0,0
12214,3075,Cathal Pendred,W,3,0,18,42,0.42,19,43,0,0,0,1,3,0.33,7,30,1,2,10,10,16,38,2,2,0,2
12215,3075,Sean Spencer,L,1,1,15,39,0.38,15,39,0,0,0,0,0,0.0,13,32,2,6,0,1,12,31,1,4,2,4
12216,3075,Sean Spencer,L,2,0,21,60,0.35,21,60,0,0,0,0,0,0.0,15,51,5,8,1,1,21,60,0,0,0,0
12217,3075,Sean Spencer,L,3,0,16,56,0.28,16,56,0,0,0,0,0,0.0,13,49,2,5,1,2,16,56,0,0,0,0
12218,3074,Lorenz Larkin,W,1,1,29,50,0.58,29,50,0,0,0,0,0,0.0,24,44,2,3,3,3,17,37,2,3,10,10
12219,3074,John Howard,L,1,0,10,15,0.66,10,15,0,0,0,0,0,0.0,0,4,0,0,10,11,7,12,3,3,0,0
12220,3073,Chris Wade,W,1,0,16,17,0.94,41,42,0,1,0,1,3,0.33,6,7,3,3,7,7,6,7,8,8,2,2
12221,3073,Chris Wade,W,2,0,17,31,0.54,41,57,0,1,0,1,3,0.33,6,14,3,7,8,10,7,16,8,12,2,3
12222,3073,Chris Wade,W,3,0,14,17,0.82,51,64,0,1,0,2,3,0.66,6,8,1,1,7,8,0,2,9,9,5,6
12223,3073,Lipeng Zhang,L,1,0,16,22,0.72,27,33,0,0,0,0,3,0.0,2,5,4,5,10,12,3,6,13,16,0,0
12224,3073,Lipeng Zhang,L,2,0,8,18,0.44,15,26,0,0,0,0,1,0.0,3,11,3,5,2,2,5,13,3,5,0,0
12225,3073,Lipeng Zhang,L,3,0,4,6,0.66,5,8,0,0,0,0,3,0.0,2,3,0,1,2,2,0,1,3,4,1,1
12226,3072,Paddy Holohan,W,1,0,15,22,0.68,47,64,2,2,0,1,1,1.0,10,17,1,1,4,4,7,12,0,0,8,10
12227,3072,Paddy Holohan,W,2,0,11,23,0.47,22,34,0,4,0,1,1,1.0,8,16,3,6,0,1,6,18,0,0,5,5
12228,3072,Paddy Holohan,W,3,0,16,29,0.55,45,66,0,1,0,1,2,0.5,10,23,0,0,6,6,13,26,1,1,2,2
12229,3072,Shane Howell,L,1,0,9,17,0.52,10,18,0,0,1,0,0,0.0,4,12,3,3,2,2,8,13,0,0,1,4
12230,3072,Shane Howell,L,2,0,4,19,0.21,6,21,0,0,0,0,0,0.0,2,16,1,1,1,2,3,18,0,0,1,1
12231,3072,Shane Howell,L,3,0,9,28,0.32,10,29,0,0,0,0,0,0.0,5,22,4,6,0,0,9,28,0,0,0,0
12232,3071,Johnny Case,W,1,0,22,43,0.51,27,51,0,1,0,2,2,1.0,11,28,5,8,6,7,6,17,0,0,16,26
12233,3071,Johnny Case,W,2,0,25,43,0.58,37,58,0,3,0,1,2,0.5,20,38,5,5,0,0,9,21,0,0,16,22
12234,3071,Johnny Case,W,3,0,12,25,0.48,15,28,0,2,0,1,1,1.0,9,20,1,1,2,4,6,14,0,0,6,11
12235,3071,Frankie Perez,L,1,0,8,16,0.5,13,21,0,0,0,1,2,0.5,3,11,1,1,4,4,8,15,0,1,0,0
12236,3071,Frankie Perez,L,2,0,7,19,0.36,13,25,1,0,0,0,2,0.0,3,13,2,4,2,2,5,17,1,1,1,1
12237,3071,Frankie Perez,L,3,0,1,4,0.25,1,4,0,0,0,0,0,0.0,0,2,0,1,1,1,1,4,0,0,0,0
12238,3070,Charles Rosa,W,1,0,20,57,0.35,20,57,0,1,0,2,4,0.5,11,44,6,10,3,3,17,52,3,5,0,0
12239,3070,Charles Rosa,W,2,0,9,22,0.4,9,22,2,4,0,2,3,0.66,8,21,1,1,0,0,8,19,1,2,0,1
12240,3070,Charles Rosa,W,3,0,8,23,0.34,8,24,2,5,0,1,1,1.0,6,20,1,1,1,2,5,17,1,3,2,3
12241,3070,Sean Soriano,L,1,0,30,58,0.51,33,61,0,0,0,0,1,0.0,16,42,5,6,9,10,20,40,7,14,3,4
12242,3070,Sean Soriano,L,2,0,15,23,0.65,15,23,0,0,0,3,5,0.6,10,18,1,1,4,4,12,19,2,3,1,1
12243,3070,Sean Soriano,L,3,0,24,28,0.85,24,28,0,0,0,0,1,0.0,15,19,4,4,5,5,16,19,7,8,1,1
12244,3069,Sean O'Connell,W,1,0,18,39,0.46,44,66,0,0,0,0,1,0.0,10,30,7,8,1,1,9,27,9,12,0,0
12245,3069,Sean O'Connell,W,2,0,19,56,0.33,34,73,0,0,0,0,1,0.0,9,44,9,9,1,3,14,50,5,6,0,0
12246,3069,Sean O'Connell,W,3,1,29,46,0.63,31,48,0,0,0,0,0,0.0,25,39,3,5,1,2,17,33,11,11,1,2
12247,3069,Matt Van Buren,L,1,0,33,61,0.54,43,71,0,0,0,0,0,0.0,12,36,19,23,2,2,18,41,15,20,0,0
12248,3069,Matt Van Buren,L,2,0,47,100,0.47,51,104,0,0,0,0,0,0.0,28,78,17,20,2,2,35,84,12,16,0,0
12249,3069,Matt Van Buren,L,3,0,20,51,0.39,21,52,0,0,0,0,0,0.0,14,41,5,8,1,2,19,50,1,1,0,0
12250,3068,Joby Sanchez,W,1,1,15,55,0.27,19,59,1,1,0,0,0,0.0,13,51,1,2,1,2,10,49,0,0,5,6
12251,3068,Joby Sanchez,W,2,0,17,78,0.21,17,79,0,1,0,1,1,1.0,13,74,4,4,0,0,13,72,3,5,1,1
12252,3068,Joby Sanchez,W,3,0,26,78,0.33,31,84,0,2,0,1,1,1.0,24,75,2,3,0,0,19,64,2,4,5,10
12253,3068,Tateki Matsuda,L,1,0,19,43,0.44,20,44,0,0,0,0,0,0.0,11,33,4,5,4,5,13,36,6,7,0,0
12254,3068,Tateki Matsuda,L,2,0,23,64,0.35,24,65,0,0,0,0,0,0.0,20,57,2,6,1,1,22,60,1,4,0,0
12255,3068,Tateki Matsuda,L,3,0,13,60,0.21,18,68,0,0,0,0,1,0.0,13,57,0,3,0,0,13,58,0,2,0,0
12256,3067,Jon Jones,W,1,0,25,55,0.45,28,58,0,0,0,1,1,1.0,13,39,9,10,3,6,19,48,6,7,0,0
12257,3067,Jon Jones,W,2,0,16,36,0.44,21,41,0,0,0,0,1,0.0,7,24,6,7,3,5,9,22,7,14,0,0
12258,3067,Jon Jones,W,3,0,24,43,0.55,28,48,0,0,0,0,1,0.0,9,24,8,10,7,9,16,33,8,10,0,0
12259,3067,Jon Jones,W,4,0,16,27,0.59,23,34,0,0,0,2,2,1.0,9,15,6,8,1,4,5,14,10,10,1,3
12260,3067,Jon Jones,W,5,0,11,17,0.64,26,34,0,0,0,0,0,0.0,5,9,5,6,1,2,2,6,9,11,0,0
12261,3067,Daniel Cormier,L,1,0,18,48,0.37,21,51,0,0,0,0,1,0.0,15,44,1,2,2,2,12,38,6,10,0,0
12262,3067,Daniel Cormier,L,2,0,18,46,0.39,23,52,0,0,0,0,1,0.0,9,34,7,9,2,3,11,34,7,12,0,0
12263,3067,Daniel Cormier,L,3,0,15,47,0.31,19,53,0,0,0,0,2,0.0,12,37,2,4,1,6,8,31,6,14,1,2
12264,3067,Daniel Cormier,L,4,0,3,16,0.18,8,22,0,0,0,0,0,0.0,1,8,0,3,2,5,3,15,0,1,0,0
12265,3067,Daniel Cormier,L,5,0,4,8,0.5,7,13,0,0,0,1,4,0.25,3,7,1,1,0,0,1,3,3,5,0,0
12266,3066,Donald Cerrone,W,1,0,1,3,0.33,13,20,2,2,1,0,0,0.0,0,1,0,0,1,2,1,3,0,0,0,0
12267,3066,Donald Cerrone,W,2,0,12,37,0.32,12,37,0,0,0,0,0,0.0,1,22,2,5,9,10,12,37,0,0,0,0
12268,3066,Donald Cerrone,W,3,0,24,43,0.55,29,48,0,0,0,1,1,1.0,5,19,2,4,17,20,16,31,1,3,7,9
12269,3066,Myles Jury,L,1,0,0,3,0.0,2,7,0,0,0,1,1,1.0,0,1,0,0,0,2,0,3,0,0,0,0
12270,3066,Myles Jury,L,2,0,10,34,0.29,10,34,0,0,0,0,1,0.0,2,21,2,2,6,11,10,34,0,0,0,0
12271,3066,Myles Jury,L,3,0,5,16,0.31,5,16,0,0,0,0,5,0.0,3,10,0,3,2,3,5,16,0,0,0,0
12272,3065,Brad Tavares,W,1,0,12,36,0.33,12,36,0,0,0,0,0,0.0,6,29,3,3,3,4,11,35,1,1,0,0
12273,3065,Brad Tavares,W,2,0,14,29,0.48,20,35,0,0,0,1,1,1.0,9,21,1,1,4,7,11,24,3,5,0,0
12274,3065,Brad Tavares,W,3,0,24,54,0.44,25,55,0,0,0,0,0,0.0,16,41,3,6,5,7,20,46,4,8,0,0
12275,3065,Nate Marquardt,L,1,0,10,22,0.45,10,22,0,0,0,0,0,0.0,4,13,1,2,5,7,9,20,1,2,0,0
12276,3065,Nate Marquardt,L,2,0,6,14,0.42,8,17,0,0,0,0,4,0.0,3,7,0,1,3,6,6,14,0,0,0,0
12277,3065,Nate Marquardt,L,3,0,14,28,0.5,16,30,0,0,0,0,3,0.0,7,19,5,5,2,4,11,25,3,3,0,0
12278,3064,Kyoji Horiguchi,W,1,0,11,27,0.4,13,29,0,0,0,0,0,0.0,5,20,4,5,2,2,11,27,0,0,0,0
12279,3064,Kyoji Horiguchi,W,2,0,17,35,0.48,29,47,0,0,0,1,2,0.5,13,29,2,4,2,2,17,34,0,1,0,0
12280,3064,Kyoji Horiguchi,W,3,0,16,46,0.34,17,47,0,0,0,0,0,0.0,12,40,4,6,0,0,15,45,1,1,0,0
12281,3064,Louis Gaudinot,L,1,0,8,29,0.27,10,31,0,0,0,0,1,0.0,3,18,1,4,4,7,6,24,2,5,0,0
12282,3064,Louis Gaudinot,L,2,0,8,21,0.38,9,22,1,0,0,0,0,0.0,1,10,1,3,6,8,8,21,0,0,0,0
12283,3064,Louis Gaudinot,L,3,0,7,39,0.17,10,42,1,0,0,0,0,0.0,2,29,0,3,5,7,7,39,0,0,0,0
12284,3063,Hector Lombard,W,1,0,9,35,0.25,10,36,0,0,0,1,1,1.0,4,27,1,3,4,5,9,34,0,1,0,0
12285,3063,Hector Lombard,W,2,0,27,53,0.5,29,55,0,0,0,0,0,0.0,23,48,3,3,1,2,21,46,6,7,0,0
12286,3063,Hector Lombard,W,3,0,17,41,0.41,27,51,0,2,0,1,2,0.5,13,34,0,0,4,7,13,34,2,5,2,2
12287,3063,Joshua Burkman,L,1,0,17,42,0.4,17,42,0,0,0,0,1,0.0,7,28,5,8,5,6,15,39,2,3,0,0
12288,3063,Joshua Burkman,L,2,0,19,57,0.33,19,57,0,0,0,0,0,0.0,10,44,3,6,6,7,18,54,1,3,0,0
12289,3063,Joshua Burkman,L,3,0,6,29,0.2,6,29,0,0,0,0,1,0.0,4,23,1,3,1,3,6,28,0,1,0,0
12290,3062,Paul Felder,W,1,0,20,63,0.31,20,63,0,0,0,0,0,0.0,4,45,2,4,14,14,20,62,0,1,0,0
12291,3062,Paul Felder,W,2,1,13,31,0.41,13,31,0,0,0,0,0,0.0,6,20,3,7,4,4,11,28,1,1,1,2
12292,3062,Danny Castillo,L,1,0,15,33,0.45,15,33,0,0,0,0,1,0.0,5,21,6,7,4,5,15,33,0,0,0,0
12293,3062,Danny Castillo,L,2,0,6,19,0.31,6,19,0,0,0,0,1,0.0,4,17,2,2,0,0,6,19,0,0,0,0
12294,3061,Cody Garbrandt,W,1,0,11,35,0.31,12,36,0,0,0,1,1,1.0,10,32,0,0,1,3,10,33,0,0,1,2
12295,3061,Cody Garbrandt,W,2,0,14,46,0.3,14,46,0,0,0,0,1,0.0,11,41,2,4,1,1,14,45,0,1,0,0
12296,3061,Cody Garbrandt,W,3,2,24,53,0.45,24,53,0,0,0,0,1,0.0,21,49,3,4,0,0,21,47,0,1,3,5
12297,3061,Marcus Brimage,L,1,0,9,32,0.28,9,32,0,0,0,0,0,0.0,3,23,2,4,4,5,9,32,0,0,0,0
12298,3061,Marcus Brimage,L,2,0,18,56,0.32,18,56,0,0,0,0,0,0.0,13,47,4,8,1,1,17,53,1,3,0,0
12299,3061,Marcus Brimage,L,3,0,16,44,0.36,21,49,0,0,0,0,0,0.0,8,30,5,11,3,3,16,44,0,0,0,0
12300,3060,Shawn Jordan,W,1,1,12,31,0.38,13,32,0,0,0,0,0,0.0,10,27,1,2,1,2,8,25,0,0,4,6
12301,3060,Jared Cannonier,L,1,0,10,20,0.5,10,20,0,0,0,0,0,0.0,5,12,0,1,5,7,10,20,0,0,0,0
12302,3059,Evan Dunham,W,1,0,53,121,0.43,53,121,0,0,0,0,0,0.0,44,107,6,11,3,3,53,121,0,0,0,0
12303,3059,Evan Dunham,W,2,0,40,92,0.43,44,98,0,0,0,1,2,0.5,31,81,7,9,2,2,37,87,3,5,0,0
12304,3059,Evan Dunham,W,3,0,59,131,0.45,59,131,0,0,0,0,0,0.0,50,116,9,15,0,0,57,128,2,3,0,0
12305,3059,Rodrigo Damm,L,1,0,11,40,0.27,11,40,0,0,0,0,0,0.0,9,37,2,3,0,0,11,40,0,0,0,0
12306,3059,Rodrigo Damm,L,2,0,12,38,0.31,12,38,0,0,0,0,0,0.0,9,35,3,3,0,0,11,37,1,1,0,0
12307,3059,Rodrigo Damm,L,3,0,24,75,0.32,24,75,0,0,0,0,0,0.0,19,67,3,6,2,2,24,75,0,0,0,0
12308,3058,Omari Akhmedov,W,1,0,32,85,0.37,36,91,0,0,0,2,4,0.5,19,66,11,16,2,3,20,66,2,6,10,13
12309,3058,Omari Akhmedov,W,2,0,20,62,0.32,38,84,0,0,0,3,3,1.0,17,57,1,3,2,2,12,50,1,3,7,9
12310,3058,Omari Akhmedov,W,3,0,12,37,0.32,19,44,0,0,0,0,2,0.0,12,37,0,0,0,0,7,31,5,6,0,0
12311,3058,Mats Nilsson,L,1,0,8,32,0.25,11,35,0,0,0,2,2,1.0,4,28,1,1,3,3,5,28,2,3,1,1
12312,3058,Mats Nilsson,L,2,0,16,38,0.42,32,54,0,0,0,0,0,0.0,11,33,2,2,3,3,14,35,2,3,0,0
12313,3058,Mats Nilsson,L,3,0,9,22,0.4,12,26,3,1,0,3,4,0.75,4,17,2,2,3,3,7,19,2,3,0,0
12314,3057,Marion Reneau,W,1,0,30,61,0.49,30,61,0,0,0,0,0,0.0,19,47,7,10,4,4,23,50,7,11,0,0
12315,3057,Marion Reneau,W,2,0,22,73,0.3,23,74,0,0,0,0,0,0.0,15,60,3,9,4,4,20,69,2,3,0,1
12316,3057,Marion Reneau,W,3,0,33,87,0.37,33,87,0,0,0,0,0,0.0,30,80,0,3,3,4,33,87,0,0,0,0
12317,3057,Alexis Dufresne,L,1,0,10,43,0.23,15,48,0,0,0,0,1,0.0,3,31,2,6,5,6,8,39,2,4,0,0
12318,3057,Alexis Dufresne,L,2,0,12,38,0.31,12,39,0,0,0,0,1,0.0,3,23,1,1,8,14,12,38,0,0,0,0
12319,3057,Alexis Dufresne,L,3,0,6,35,0.17,6,35,0,0,0,0,1,0.0,1,25,0,1,5,9,6,35,0,0,0,0
12320,3056,Lyoto Machida,W,1,1,12,19,0.63,12,19,0,0,0,0,0,0.0,10,17,1,1,1,1,4,6,2,4,6,9
12321,3056,CB Dollaway,L,1,0,0,2,0.0,0,2,0,0,0,0,0,0.0,0,1,0,0,0,1,0,2,0,0,0,0
12322,3055,Renan Barao,W,1,1,17,52,0.32,18,53,0,0,0,0,0,0.0,8,40,4,7,5,5,13,45,4,6,0,1
12323,3055,Renan Barao,W,2,0,25,52,0.48,27,54,0,0,0,0,1,0.0,12,34,8,12,5,6,11,35,14,17,0,0
