Fighter,KD,Sig. str. %,Td %,Sub. att,Pass,Rev.,round,fight_id,sig_str_landed,sig_str_attempted,total_strikes_landed,total_strikes_attempted,takedown_landed,takedown_attempted,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
Jared Rosholt,0,0.59,0.0,0,0,0,1,3007,19,32,22,35,0,0,14,27,3,3,2,2,2,7,17,25,0,0
Aleksei Oleinik,1,0.61,0.0,0,0,0,1,3007,13,21,38,47,0,0,11,19,1,1,1,1,5,10,6,9,2,2
Joseph Benavidez,0,0.43,1.0,0,2,0,1,3006,35,80,35,80,1,1,20,58,8,15,7,7,31,75,3,4,1,1
Dustin Ortiz,0,0.26,0.0,0,0,0,1,3006,15,56,24,65,0,0,13,52,2,4,0,0,15,56,0,0,0,0
Joseph Benavidez,0,0.51,0.0,0,0,0,2,3006,34,66,35,67,0,1,26,55,4,6,4,5,25,56,9,9,0,1
Dustin Ortiz,0,0.23,0.25,0,0,0,2,3006,12,51,16,55,1,4,9,44,3,6,0,1,9,41,3,10,0,0
Joseph Benavidez,0,0.47,1.0,0,0,0,3,3006,25,53,26,54,1,1,14,40,5,6,6,7,17,42,7,9,1,2
Dustin Ortiz,0,0.23,0.2,0,0,0,3,3006,10,42,19,51,1,5,8,36,2,6,0,0,7,32,3,9,0,1
Matt Wiman,0,0.78,0.0,0,1,0,1,3005,22,28,41,47,0,1,15,20,5,5,2,3,4,8,17,19,1,1
Isaac Vallie-Flagg,0,0.65,0.0,0,0,0,1,3005,27,41,39,53,0,2,15,29,5,5,7,7,4,10,22,30,1,1
Matt Wiman,0,0.69,0.0,0,1,0,2,3005,32,46,39,53,0,1,23,37,7,7,2,2,11,22,21,24,0,0
Isaac Vallie-Flagg,0,0.64,0.0,0,0,0,2,3005,35,54,45,64,0,2,25,41,8,9,2,4,12,22,23,32,0,0
Matt Wiman,0,0.51,0.0,0,1,0,3,3005,14,27,24,40,0,1,11,20,2,4,1,3,6,14,7,12,1,1
Isaac Vallie-Flagg,0,0.69,0.0,0,0,0,3,3005,18,26,36,48,0,1,11,17,6,7,1,2,6,12,12,14,0,0
Ruslan Magomedov,1,0.36,0.0,0,0,0,1,3004,18,50,18,50,0,0,12,43,2,3,4,4,18,50,0,0,0,0
Josh Copeland,0,0.27,0.0,0,0,0,1,3004,5,18,5,18,0,0,4,17,1,1,0,0,5,18,0,0,0,0
Ruslan Magomedov,0,0.45,0.0,0,0,0,2,3004,25,55,25,55,0,0,13,39,8,10,4,6,23,52,2,3,0,0
Josh Copeland,0,0.5,0.0,0,0,0,2,3004,9,18,9,18,0,0,8,16,1,2,0,0,7,16,2,2,0,0
Ruslan Magomedov,0,0.5,1.0,0,0,0,3,3004,20,40,22,42,1,1,5,23,10,12,5,5,10,30,10,10,0,0
Josh Copeland,0,0.3,0.0,0,0,0,3,3004,6,20,6,20,0,0,1,12,4,7,1,1,1,12,5,8,0,0
Luke Barnatt,0,0.22,0.0,0,0,0,1,3003,11,50,11,50,0,1,3,38,4,8,4,4,11,50,0,0,0,0
Roger Narvaez,0,0.38,0.0,0,0,0,1,3003,15,39,15,39,0,1,7,29,5,5,3,5,15,39,0,0,0,0
Luke Barnatt,0,0.28,0.0,0,0,0,2,3003,19,66,19,66,0,0,10,47,3,12,6,7,17,63,2,3,0,0
Roger Narvaez,0,0.39,0.0,0,0,0,2,3003,16,41,16,41,0,1,10,31,4,7,2,3,14,39,2,2,0,0
Luke Barnatt,0,0.28,0.0,0,0,0,3,3003,4,14,11,21,0,0,2,10,2,3,0,1,3,13,0,0,1,1
Roger Narvaez,1,0.56,0.0,2,2,0,3,3003,17,30,31,47,0,0,15,28,1,1,1,1,7,13,1,1,9,16
James Vick,0,0.27,0.0,0,0,1,1,3002,11,40,14,43,0,0,8,32,1,6,2,2,11,38,0,1,0,1
Nick Hein,2,0.6,0.0,0,1,0,1,3002,6,10,10,15,0,0,5,8,1,2,0,0,4,7,0,1,2,2
James Vick,0,0.31,0.0,0,0,0,2,3002,15,47,15,47,0,0,12,36,0,5,3,6,15,47,0,0,0,0
Nick Hein,0,0.14,0.0,0,0,0,2,3002,5,35,5,35,0,1,2,29,1,4,2,2,5,35,0,0,0,0
James Vick,0,0.26,0.0,0,0,0,3,3002,14,53,14,53,0,0,12,48,2,5,0,0,14,53,0,0,0,0
Nick Hein,0,0.35,0.0,0,0,0,3,3002,14,40,14,40,0,0,4,20,2,10,8,10,13,37,1,3,0,0
Yves Edwards,0,0.35,0.0,0,0,0,1,3001,5,14,5,14,0,0,1,7,0,3,4,4,4,13,1,1,0,0
Akbarh Arreola,1,0.46,1.0,1,3,0,1,3001,12,26,12,26,1,1,8,20,2,4,2,2,7,19,2,3,3,4
Paige VanZant,0,0.54,0.0,3,0,1,1,3000,28,51,66,95,0,2,25,47,1,2,2,2,3,5,11,19,14,27
Kailin Curran,0,0.51,1.0,0,2,0,1,3000,16,31,24,41,2,2,9,24,7,7,0,0,3,6,7,18,6,7
Paige VanZant,0,0.5,0.5,0,0,0,2,3000,14,28,54,84,1,2,12,22,2,6,0,0,3,9,9,17,2,2
Kailin Curran,0,0.7,1.0,0,2,0,2,3000,7,10,18,22,3,3,3,6,4,4,0,0,2,5,3,3,2,2
Paige VanZant,0,0.65,1.0,0,0,0,3,3000,19,29,47,62,2,2,18,27,1,2,0,0,1,3,7,13,11,13
Kailin Curran,0,0.62,0.0,0,0,0,3,3000,5,8,20,26,0,0,2,5,3,3,0,0,1,2,4,6,0,0
Juan Puig,0,0.0,0.0,0,0,0,1,2999,0,4,0,4,0,0,0,3,0,0,0,1,0,4,0,0,0,0
Dooho Choi,1,0.66,0.0,0,0,0,1,2999,10,15,10,15,0,0,10,15,0,0,0,0,3,6,0,0,7,9
Fabricio Werdum,0,0.66,0.0,0,0,0,1,2998,8,12,15,19,0,2,1,4,3,4,4,4,8,12,0,0,0,0
Mark Hunt,1,0.36,1.0,0,1,0,1,2998,9,25,14,31,1,1,8,24,0,0,1,1,4,20,3,3,2,2
Fabricio Werdum,1,0.52,0.0,0,0,0,2,2998,13,25,16,29,0,1,10,20,2,4,1,1,6,13,0,0,7,12
Mark Hunt,0,0.09,0.0,0,0,0,2,2998,1,11,1,12,0,0,1,11,0,0,0,0,1,11,0,0,0,0
Jake Ellenberger,0,0.41,1.0,0,0,0,1,2997,10,24,12,27,1,1,7,20,3,4,0,0,8,21,2,3,0,0
Kelvin Gastelum,0,0.44,0.5,1,1,1,1,2997,16,36,29,49,1,2,13,32,2,2,1,2,10,26,1,2,5,8
Ricardo Lamas,1,0.56,0.0,1,1,1,1,2996,14,25,16,27,0,0,2,13,9,9,3,3,6,17,5,5,3,3
Dennis Bermudez,0,0.26,0.0,0,0,0,1,2996,8,30,16,38,0,1,2,21,3,5,3,4,4,25,4,5,0,0
Augusto Montano,0,0.57,0.0,0,0,0,1,2995,30,52,32,54,0,0,20,39,8,8,2,5,4,17,22,28,4,7
Chris Heatherly,0,0.4,0.33,0,2,0,1,2995,8,20,10,22,1,3,7,18,0,0,1,2,6,13,2,7,0,0
Edgar Garcia,0,0.66,1.0,0,1,0,1,2994,12,18,15,22,2,2,10,16,0,0,2,2,2,7,1,1,9,10
Hector Urbina,0,0.57,0.0,2,1,1,1,2994,4,7,7,10,0,0,1,2,1,2,2,3,3,6,0,0,1,1
Yair Rodriguez,0,0.46,1.0,3,2,0,1,2993,12,26,12,26,1,1,9,20,2,4,1,2,10,23,2,3,0,0
Leonardo Morales,0,0.41,0.0,0,0,0,1,2993,10,24,10,24,0,0,4,14,3,6,3,4,7,19,1,2,2,3
Yair Rodriguez,0,0.33,0.25,2,1,0,2,2993,3,9,9,17,1,4,2,7,1,2,0,0,1,5,2,3,0,1
Leonardo Morales,0,0.62,0.0,0,0,0,2,2993,5,8,19,24,0,0,0,1,2,2,3,5,1,3,2,2,2,3
Yair Rodriguez,0,0.39,0.0,0,0,0,3,2993,19,48,20,49,0,1,9,31,5,10,5,7,18,46,1,2,0,0
Leonardo Morales,0,0.45,0.0,0,0,0,3,2993,18,40,18,40,0,1,9,28,5,6,4,6,17,39,1,1,0,0
Alejandro Perez,0,0.32,0.0,0,0,0,1,2992,16,49,16,49,0,1,5,29,1,3,10,17,16,47,0,2,0,0
Jose Quinonez,0,0.28,1.0,0,0,0,1,2992,11,38,11,38,2,2,8,33,2,2,1,3,9,35,1,1,1,2
Alejandro Perez,0,0.22,0.0,0,0,0,2,2992,12,54,12,54,0,0,7,42,2,2,3,10,12,52,0,2,0,0
Jose Quinonez,0,0.3,0.0,0,0,0,2,2992,13,43,13,43,0,1,10,39,3,4,0,0,13,43,0,0,0,0
Alejandro Perez,0,0.37,1.0,1,1,0,3,2992,10,27,15,32,1,1,7,21,0,0,3,6,10,27,0,0,0,0
Jose Quinonez,0,0.46,1.0,2,3,1,3,2992,14,30,24,44,1,1,10,25,4,5,0,0,6,20,0,0,8,10
Jessica Eye,0,0.42,0.0,0,0,0,1,2991,64,149,64,149,0,0,46,128,4,6,14,15,63,148,1,1,0,0
Leslie Smith,0,0.27,0.0,0,0,0,1,2991,22,80,22,81,0,0,16,71,0,3,6,6,22,80,0,0,0,0
Jessica Eye,0,0.44,0.0,0,0,0,2,2991,16,36,20,40,0,0,9,28,3,3,4,5,13,32,3,4,0,0
Leslie Smith,0,0.33,0.0,0,0,0,2,2991,6,18,7,19,0,0,5,17,1,1,0,0,4,16,2,2,0,0
Gabriel Benitez,0,0.35,0.0,4,0,0,1,2990,6,17,7,18,0,0,4,13,1,3,1,1,4,13,2,4,0,0
Humberto Brown,0,0.63,1.0,0,1,0,1,2990,12,19,23,30,1,1,9,16,1,1,2,2,2,5,3,3,7,11
Gabriel Benitez,0,0.34,0.0,0,0,0,2,2990,14,41,22,50,0,0,8,32,4,7,2,2,12,37,2,4,0,0
Humberto Brown,0,0.35,0.0,0,0,0,2,2990,6,17,11,24,0,3,4,12,0,3,2,2,6,15,0,2,0,0
Gabriel Benitez,0,1.0,0.0,1,0,0,3,2990,3,3,3,3,0,0,3,3,0,0,0,0,3,3,0,0,0,0
Humberto Brown,0,0.0,0.0,0,0,0,3,2990,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Briones,0,0.53,0.0,0,0,0,1,2989,17,32,30,45,0,0,6,18,9,12,2,2,8,21,9,11,0,0
Guido Cannetti,0,0.52,0.5,0,1,0,1,2989,30,57,31,58,1,2,13,37,15,18,2,2,16,35,12,18,2,4
Henry Briones,1,0.48,0.0,1,1,0,2,2989,15,31,22,41,0,0,13,27,2,4,0,0,6,17,1,2,8,12
Guido Cannetti,0,0.31,0.0,0,0,0,2,2989,5,16,5,16,0,0,2,10,0,3,3,3,5,15,0,1,0,0
Marco Beltran,0,0.52,0.25,0,2,0,1,2988,10,19,23,34,1,4,7,14,2,4,1,1,3,9,4,5,3,5
Marlon Vera,0,0.31,0.0,0,1,0,1,2988,5,16,8,19,0,0,4,13,1,3,0,0,1,11,0,0,4,5
Marco Beltran,0,0.58,0.0,0,0,1,2,2988,10,17,26,34,0,0,7,14,1,1,2,2,2,2,0,0,8,15
Marlon Vera,0,0.25,1.0,2,3,0,2,2988,1,4,2,6,1,1,1,4,0,0,0,0,0,0,0,0,1,4
Marco Beltran,0,0.42,0.0,0,0,0,3,2988,11,26,21,36,0,0,8,22,1,2,2,2,5,18,2,3,4,5
Marlon Vera,0,0.52,0.0,0,3,0,3,2988,19,36,20,37,0,0,15,29,4,7,0,0,6,15,2,2,11,19
Mauricio Rua,0,0.66,0.0,0,0,0,1,2987,2,3,2,3,0,0,0,1,0,0,2,2,2,3,0,0,0,0
Ovince Saint Preux,1,0.6,0.0,0,0,0,1,2987,9,15,9,15,0,0,8,14,1,1,0,0,2,3,0,0,7,12
Warlley Alves,0,0.5,0.0,1,0,0,1,2986,18,36,19,37,0,0,16,33,2,3,0,0,4,14,2,6,12,16
Alan Jouban,0,0.63,0.0,0,0,0,1,2986,19,30,22,33,0,0,11,21,5,5,3,4,12,22,7,8,0,0
Warlley Alves,0,0.45,1.0,0,1,0,2,2986,11,24,14,28,1,1,9,22,1,1,1,1,11,24,0,0,0,0
Alan Jouban,0,0.41,0.0,0,0,0,2,2986,15,36,27,48,0,0,8,26,4,6,3,4,15,36,0,0,0,0
Warlley Alves,0,0.39,0.0,0,0,0,3,2986,18,46,18,46,0,0,15,41,3,5,0,0,16,43,2,3,0,0
Alan Jouban,0,0.5,0.0,0,0,0,3,2986,45,90,47,92,0,0,35,73,5,11,5,6,44,85,1,5,0,0
Claudio Silva,0,0.36,0.25,0,1,0,1,2985,9,25,35,54,1,4,6,20,3,3,0,2,6,16,2,2,1,7
Leon Edwards,0,0.55,0.0,0,1,1,1,2985,15,27,19,31,0,0,12,23,3,4,0,0,7,19,4,4,4,4
Claudio Silva,0,0.37,0.25,0,3,0,2,2985,15,40,23,52,1,4,7,28,1,3,7,9,10,27,1,3,4,10
Leon Edwards,0,0.53,0.0,0,0,0,2,2985,14,26,14,26,0,0,9,21,5,5,0,0,13,24,1,2,0,0
Claudio Silva,0,0.62,1.0,1,4,0,3,2985,10,16,40,56,1,1,5,11,5,5,0,0,0,3,0,0,10,13
Leon Edwards,0,0.5,0.0,0,0,1,3,2985,4,8,9,13,0,0,4,8,0,0,0,0,2,6,1,1,1,1
Dhiego Lima,0,0.69,1.0,1,2,0,1,2984,18,26,26,35,1,1,15,23,2,2,1,1,10,17,1,1,7,8
Jorge de Oliveira,0,0.39,0.0,0,0,0,1,2984,9,23,30,44,0,0,2,13,6,6,1,4,4,18,5,5,0,0
Dhiego Lima,0,0.56,0.66,3,4,0,2,2984,31,55,50,80,2,3,31,55,0,0,0,0,2,6,0,0,29,49
Jorge de Oliveira,0,0.53,0.0,0,0,0,2,2984,7,13,20,31,0,0,5,11,1,1,1,1,5,11,2,2,0,0
Dhiego Lima,0,0.37,0.75,0,3,0,3,2984,21,56,40,80,3,4,18,51,3,4,0,1,7,23,0,0,14,33
Jorge de Oliveira,0,0.21,0.0,0,0,0,3,2984,7,32,12,39,0,0,3,24,1,4,3,4,7,31,0,1,0,0
Juliana Lima,0,0.6,0.0,0,0,0,1,2983,6,10,26,32,0,0,3,7,0,0,3,3,3,3,1,1,2,6
Nina Ansaroff,0,0.6,0.0,1,0,0,1,2983,3,5,10,13,0,0,1,3,2,2,0,0,2,4,1,1,0,0
Juliana Lima,0,0.44,0.33,0,0,1,2,2983,4,9,15,21,1,3,1,4,0,1,3,4,3,8,0,0,1,1
Nina Ansaroff,0,0.7,0.0,1,0,0,2,2983,7,10,14,17,0,0,2,4,3,4,2,2,6,9,0,0,1,1
Juliana Lima,0,0.57,0.0,0,0,0,3,2983,11,19,24,34,0,1,2,6,7,10,2,3,2,8,9,11,0,0
Nina Ansaroff,0,0.46,0.0,0,0,0,3,2983,13,28,29,45,0,1,3,12,10,14,0,2,5,12,8,16,0,0
Diego Rivas,0,0.25,0.5,0,0,1,1,2982,4,16,13,28,1,2,4,16,0,0,0,0,2,9,0,0,2,7
Rodolfo Rubio,0,0.14,1.0,0,2,0,1,2982,2,14,17,29,1,1,2,13,0,1,0,0,2,14,0,0,0,0
Diego Rivas,0,0.41,1.0,0,3,1,2,2982,5,12,11,18,1,1,4,10,0,1,1,1,4,11,0,0,1,1
Rodolfo Rubio,0,0.47,0.0,0,2,1,2,2982,11,23,22,35,0,0,3,14,7,8,1,1,6,17,0,1,5,5
Diego Rivas,0,0.5,0.0,0,3,1,3,2982,6,12,22,31,0,0,2,7,2,3,2,2,2,7,2,3,2,2
Rodolfo Rubio,0,0.4,0.2,0,2,0,3,2982,4,10,14,22,1,5,2,8,1,1,1,1,2,8,2,2,0,0
Caio Magalhaes,1,0.64,0.0,0,0,0,1,2981,9,14,10,15,0,0,9,14,0,0,0,0,3,7,3,4,3,3
Trevor Smith,0,0.4,0.0,0,0,0,1,2981,2,5,2,5,0,0,2,5,0,0,0,0,2,4,0,1,0,0
Leandro Silva,0,0.5,1.0,1,2,0,1,2980,4,8,12,16,1,1,2,5,2,3,0,0,4,8,0,0,0,0
Charlie Brenneman,0,0.44,0.37,0,1,0,1,2980,4,9,9,16,3,8,1,4,0,2,3,3,3,8,0,0,1,1
Thomas Almeida,0,0.49,0.0,0,0,0,1,2979,32,65,32,65,0,0,23,53,7,8,2,4,19,44,13,21,0,0
Tim Gorman,0,0.52,0.33,0,1,0,1,2979,25,48,29,54,2,6,23,43,0,2,2,3,22,45,3,3,0,0
Thomas Almeida,0,0.58,0.0,0,0,0,2,2979,43,73,44,74,0,0,27,55,10,12,6,6,40,66,3,7,0,0
Tim Gorman,0,0.28,0.0,0,0,0,2,2979,18,64,18,64,0,3,17,62,0,0,1,2,18,64,0,0,0,0
Thomas Almeida,0,0.56,0.0,0,0,0,3,2979,45,79,46,80,0,0,29,62,8,9,8,8,43,77,2,2,0,0
Tim Gorman,0,0.31,0.0,0,0,0,3,2979,24,77,24,77,0,2,23,75,1,2,0,0,24,77,0,0,0,0
Wagner Silva,0,0.25,0.0,0,0,0,1,2978,8,31,13,36,0,0,4,23,2,6,2,2,7,30,0,0,1,1
Colby Covington,0,0.36,0.5,0,1,0,1,2978,12,33,16,41,2,4,7,25,3,6,2,2,9,29,1,1,2,3
Wagner Silva,0,0.3,0.0,0,0,0,2,2978,6,20,7,21,0,0,2,15,2,3,2,2,5,19,1,1,0,0
Colby Covington,0,0.36,0.28,0,0,0,2,2978,8,22,31,50,2,7,3,12,4,9,1,1,4,15,4,7,0,0
Wagner Silva,0,0.25,0.0,0,0,0,3,2978,2,8,3,9,0,0,2,8,0,0,0,0,1,7,1,1,0,0
Colby Covington,0,0.42,1.0,1,5,0,3,2978,3,7,50,64,1,1,3,7,0,0,0,0,0,3,0,0,3,4
Luke Rockhold,0,0.4,0.0,0,0,0,1,2977,12,30,12,30,0,0,4,18,5,9,3,3,11,28,1,2,0,0
Michael Bisping,0,0.23,0.0,0,0,0,1,2977,14,60,14,60,0,2,10,51,0,5,4,4,13,59,1,1,0,0
Luke Rockhold,1,0.72,0.0,1,1,0,2,2977,8,11,8,11,0,0,6,9,2,2,0,0,4,5,0,0,4,6
Michael Bisping,0,0.4,0.0,0,0,0,2,2977,2,5,2,5,0,0,0,2,1,2,1,1,2,5,0,0,0,0
Ross Pearson,0,0.29,0.0,0,0,0,1,2976,13,44,14,45,0,1,7,35,3,5,3,4,13,44,0,0,0,0
Al Iaquinta,0,0.25,0.0,0,0,0,1,2976,14,55,14,55,0,1,10,46,2,7,2,2,14,55,0,0,0,0
Ross Pearson,0,0.43,0.0,0,0,0,2,2976,7,16,7,16,0,0,6,14,0,1,1,1,7,16,0,0,0,0
Al Iaquinta,2,0.44,0.0,0,0,0,2,2976,17,38,18,39,0,0,15,35,1,2,1,1,12,29,3,6,2,3
Robert Whittaker,1,0.46,1.0,0,2,0,1,2975,26,56,29,60,1,1,15,43,4,5,7,8,18,39,0,2,8,15
Clint Hester,0,0.33,0.0,0,0,1,1,2975,8,24,8,24,0,2,6,21,0,0,2,3,5,19,0,0,3,5
Robert Whittaker,1,0.47,0.0,0,0,0,2,2975,23,48,25,50,0,1,20,43,1,2,2,3,17,38,2,4,4,6
Clint Hester,0,0.54,0.0,0,0,0,2,2975,20,37,21,38,0,1,15,31,3,4,2,2,16,32,4,5,0,0
Soa Palelei,0,0.38,0.0,0,0,0,1,2974,5,13,5,13,0,2,4,10,0,2,1,1,5,13,0,0,0,0
Walt Harris,0,0.26,0.0,0,0,0,1,2974,10,38,12,40,0,0,2,22,5,13,3,3,10,36,0,2,0,0
Soa Palelei,0,0.5,0.33,0,2,0,2,2974,19,38,38,64,1,3,17,35,1,2,1,1,14,30,0,0,5,8
Walt Harris,0,0.35,0.0,0,0,0,2,2974,12,34,12,34,0,0,7,26,4,7,1,1,11,33,1,1,0,0
Jake Matthews,0,0.3,0.5,0,0,0,1,2973,13,43,16,46,1,2,8,36,1,3,4,4,13,42,0,1,0,0
Vagner Rocha,0,0.42,0.0,0,0,0,1,2973,8,19,11,22,0,0,4,11,0,0,4,8,8,19,0,0,0,0
Jake Matthews,0,0.65,0.0,1,0,0,2,2973,13,20,16,23,0,0,9,16,1,1,3,3,10,17,0,0,3,3
Vagner Rocha,0,0.54,0.0,0,0,0,2,2973,6,11,6,11,0,0,3,7,1,1,2,3,6,11,0,0,0,0
Anthony Perosh,0,0.64,0.5,1,5,0,1,2972,11,17,26,34,1,2,11,17,0,0,0,0,1,4,0,0,10,13
Guto Inocente,0,0.33,0.0,0,0,0,1,2972,1,3,1,3,0,0,1,3,0,0,0,0,1,3,0,0,0,0
Dylan Andrews,0,0.57,0.66,0,2,0,1,2971,4,7,12,15,2,3,0,0,1,2,3,5,4,7,0,0,0,0
Sam Alvey,0,0.85,0.0,0,1,0,1,2971,6,7,9,10,0,0,6,7,0,0,0,0,1,2,0,0,5,5
Richie Vaculik,0,0.58,1.0,0,1,0,1,2970,42,72,46,76,1,1,28,58,10,10,4,4,38,66,4,6,0,0
Louis Smolka,0,0.42,0.0,0,1,1,1,2970,30,71,30,71,0,1,21,60,8,10,1,1,29,70,1,1,0,0
Richie Vaculik,0,0.44,1.0,1,1,1,2,2970,27,61,29,64,1,1,19,47,6,11,2,3,21,53,6,8,0,0
Louis Smolka,0,0.56,1.0,0,1,1,2,2970,36,64,40,68,1,1,21,49,5,5,10,10,35,62,0,1,1,1
Richie Vaculik,0,0.55,0.0,0,0,0,3,2970,5,9,9,13,0,0,5,8,0,1,0,0,1,4,0,0,4,5
Louis Smolka,1,0.12,0.0,0,0,0,3,2970,1,8,1,8,0,0,1,8,0,0,0,0,1,8,0,0,0,0
Vik Grujic,0,0.87,0.5,0,1,0,1,2969,7,8,27,28,1,2,7,8,0,0,0,0,4,5,3,3,0,0
Chris Clements,0,0.92,0.0,0,0,0,1,2969,25,27,26,28,0,0,14,16,9,9,2,2,10,12,15,15,0,0
Luke Zachrich,0,0.5,0.0,0,0,0,1,2968,23,46,24,47,0,2,20,41,0,2,3,3,20,43,3,3,0,0
Daniel Kelly,0,0.52,0.5,1,2,0,1,2968,25,48,33,59,1,2,19,42,1,1,5,5,19,40,5,7,1,1
Jumabieke Tuerxun,0,0.4,0.0,0,0,0,1,2967,6,15,6,15,0,0,1,7,2,2,3,6,6,15,0,0,0,0
Marcus Brimage,1,0.31,0.0,0,0,0,1,2967,5,16,6,17,0,0,3,10,0,1,2,5,4,14,0,0,1,2
Jose Aldo,1,0.48,0.0,0,2,0,1,2966,37,77,42,82,0,0,28,65,6,9,3,3,26,66,1,1,10,10
Chad Mendes,0,0.56,0.0,0,0,0,1,2966,25,44,25,44,0,1,17,34,1,1,7,9,25,44,0,0,0,0
Jose Aldo,0,0.43,0.0,0,0,0,2,2966,18,41,18,41,0,0,10,29,5,8,3,4,18,41,0,0,0,0
Chad Mendes,0,0.37,0.0,0,0,0,2,2966,16,43,16,43,0,1,6,28,3,4,7,11,15,42,1,1,0,0
Jose Aldo,0,0.31,0.0,0,0,0,3,2966,21,66,33,78,0,0,19,62,2,4,0,0,21,64,0,1,0,1
Chad Mendes,0,0.28,0.0,0,0,0,3,2966,10,35,18,44,0,3,8,31,0,1,2,3,9,34,1,1,0,0
Jose Aldo,0,0.22,0.0,0,0,0,4,2966,9,40,9,40,0,0,9,39,0,1,0,0,9,40,0,0,0,0
Chad Mendes,0,0.42,0.0,0,0,0,4,2966,17,40,17,40,0,0,11,31,4,5,2,4,17,40,0,0,0,0
Jose Aldo,0,0.37,0.0,0,0,0,5,2966,17,45,20,48,0,0,14,42,3,3,0,0,17,45,0,0,0,0
Chad Mendes,0,0.28,0.33,0,0,0,5,2966,9,32,9,32,1,3,8,25,1,6,0,1,9,28,0,3,0,1
Glover Teixeira,0,0.12,0.0,0,0,0,1,2965,2,16,3,17,0,0,0,14,2,2,0,0,1,15,1,1,0,0
Phil Davis,0,0.37,0.5,0,0,0,1,2965,20,53,35,71,3,6,18,51,2,2,0,0,5,34,2,2,13,17
Glover Teixeira,0,0.23,0.0,0,0,1,2,2965,4,17,5,18,0,0,2,15,2,2,0,0,3,16,1,1,0,0
Phil Davis,0,0.25,0.5,0,2,0,2,2965,15,60,30,80,2,4,12,55,3,5,0,0,10,54,0,1,5,5
Glover Teixeira,0,0.23,0.0,0,0,0,3,2965,3,13,6,16,0,0,3,12,0,1,0,0,3,12,0,1,0,0
Phil Davis,0,0.43,0.5,0,2,0,3,2965,14,32,44,63,4,8,8,24,6,8,0,0,1,18,0,0,13,14
Fabio Maldonado,0,0.33,0.0,0,0,0,1,2964,1,3,7,11,0,0,1,3,0,0,0,0,1,3,0,0,0,0
Hans Stringer,0,0.69,1.0,0,1,0,1,2964,18,26,53,63,2,2,12,20,5,5,1,1,1,1,0,0,17,25
Fabio Maldonado,0,0.62,0.0,0,0,0,2,2964,27,43,67,96,0,0,19,34,8,9,0,0,4,14,1,1,22,28
Hans Stringer,0,0.75,1.0,0,0,0,2,2964,15,20,25,32,1,1,6,11,2,2,7,7,11,15,3,3,1,2
Darren Elkins,0,0.3,0.16,0,0,0,1,2963,23,75,34,88,1,6,13,55,8,18,2,2,13,55,9,18,1,2
Lucas Martins,0,0.28,0.0,0,0,0,1,2963,9,32,11,34,0,0,4,26,1,1,4,5,9,32,0,0,0,0
Darren Elkins,0,0.31,0.0,0,0,0,2,2963,14,45,61,93,0,1,8,33,4,10,2,2,5,26,9,19,0,0
Lucas Martins,0,0.28,0.0,1,0,0,2,2963,9,32,17,40,0,0,6,29,3,3,0,0,8,27,1,5,0,0
Darren Elkins,0,0.29,0.0,0,0,0,3,2963,10,34,38,70,0,7,4,25,5,8,1,1,3,19,7,15,0,0
Lucas Martins,0,0.44,0.0,0,0,0,3,2963,8,18,13,23,0,0,6,15,2,3,0,0,2,12,6,6,0,0
Diego Ferreira,0,0.21,0.0,0,0,0,1,2962,10,47,11,49,0,1,3,36,5,9,2,2,6,41,4,6,0,0
Beneil Dariush,0,0.31,1.0,0,0,0,1,2962,9,29,12,33,1,1,5,19,2,5,2,5,7,22,2,5,0,2
Diego Ferreira,0,0.07,0.0,0,0,0,2,2962,1,14,1,14,0,0,0,13,1,1,0,0,0,10,1,4,0,0
Beneil Dariush,0,0.61,0.33,0,0,0,2,2962,11,18,22,33,1,3,6,13,2,2,3,3,4,6,4,7,3,5
Diego Ferreira,0,0.41,0.0,0,0,0,3,2962,10,24,12,27,0,0,8,22,2,2,0,0,8,20,2,4,0,0
Beneil Dariush,0,0.57,0.5,0,2,0,3,2962,12,21,20,31,1,2,8,16,2,3,2,2,1,4,4,5,7,12
William Patolino,0,0.4,0.0,0,0,0,1,2961,10,25,10,25,0,1,4,17,3,4,3,4,10,25,0,0,0,0
Neil Magny,0,0.36,0.0,0,0,0,1,2961,15,41,19,45,0,1,13,36,1,3,1,2,12,38,3,3,0,0
William Patolino,0,0.29,0.0,0,0,0,2,2961,12,41,13,42,0,0,7,29,3,10,2,2,10,32,0,1,2,8
Neil Magny,0,0.34,0.5,0,3,0,2,2961,17,50,35,70,1,2,15,48,1,1,1,1,6,30,0,2,11,18
William Patolino,0,0.18,0.0,0,0,0,3,2961,2,11,2,11,0,0,2,9,0,2,0,0,2,11,0,0,0,0
Neil Magny,0,0.6,1.0,0,1,0,3,2961,33,55,60,84,1,1,30,51,1,1,2,3,11,22,0,0,22,33
Yan Cabral,0,0.46,0.0,0,2,0,1,2960,7,15,17,25,0,1,7,15,0,0,0,0,1,4,0,0,6,11
Naoyuki Kotani,0,0.16,1.0,0,1,0,1,2960,3,18,11,26,1,1,3,12,0,1,0,5,1,15,0,0,2,3
